region_residencia,fecha,positividad
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-05,0.8777807558295363
Región del Biobío,2020-07-05,0.8777807558295363
Región del Biobío,2020-07-05,0.8777807558295363
Región del Biobío,2020-07-05,0.8777807558295363
Región del Biobío,2020-07-05,0.8777807558295363
Región del Biobío,2020-07-05,0.8777807558295363
Región del Biobío,2020-07-05,0.8777807558295363
Región del Biobío,2020-07-05,1
Región del Biobío,2020-07-05,1
Región del Biobío,2020-07-05,1
Región del Biobío,2020-07-05,1
Región del Biobío,2020-07-05,1
Región del Biobío,2020-07-06,0.8771655779608066
Región del Biobío,2020-07-06,0.8771655779608066
Región del Biobío,2020-07-06,0.8771655779608066
Región del Biobío,2020-07-06,0.8771655779608066
Región del Biobío,2020-07-06,0.8771655779608066
Región del Biobío,2020-07-06,0.8771655779608066
Región del Biobío,2020-07-06,0.8771655779608066
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-06,1
Región del Biobío,2020-07-07,0.8776115189158668
Región del Biobío,2020-07-07,0.8776115189158668
Región del Biobío,2020-07-07,0.8776115189158668
Región del Biobío,2020-07-07,0.8776115189158668
Región del Biobío,2020-07-07,0.8776115189158668
Región del Biobío,2020-07-07,0.8776115189158668
Región del Biobío,2020-07-07,0.8776115189158668
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-07,1
Región del Biobío,2020-07-08,0.875866851595007
Región del Biobío,2020-07-09,0.7515585917056854
Región del Biobío,2020-07-10,0.6262056837440817
Región del Biobío,2020-07-11,0.5032110313376646
Región del Libertador General Bernardo OHiggins,2020-03-15,NA
Región del Libertador General Bernardo OHiggins,2020-03-16,NA
Región del Libertador General Bernardo OHiggins,2020-03-19,NA
Región del Libertador General Bernardo OHiggins,2020-03-21,NA
Región del Libertador General Bernardo OHiggins,2020-03-23,NA
Región del Libertador General Bernardo OHiggins,2020-03-25,NA
Región del Libertador General Bernardo OHiggins,2020-03-26,0.17034454847769828
Región del Libertador General Bernardo OHiggins,2020-03-27,0.1322493103824602
Región del Libertador General Bernardo OHiggins,2020-03-30,0.09369411557726538
Región del Libertador General Bernardo OHiggins,2020-03-31,0.10917617046818728
Región del Libertador General Bernardo OHiggins,2020-04-01,0.12028061224489796
Región del Libertador General Bernardo OHiggins,2020-04-02,0.11847881044309616
Región del Libertador General Bernardo OHiggins,2020-04-03,0.11891792051335377
Región del Libertador General Bernardo OHiggins,2020-04-04,0.118577784458932
Región del Libertador General Bernardo OHiggins,2020-04-05,0.07776145792831976
Región del Libertador General Bernardo OHiggins,2020-04-06,0.06857028145773153
Región del Libertador General Bernardo OHiggins,2020-04-07,0.05035992039022761
Región del Libertador General Bernardo OHiggins,2020-04-08,0.04525787957390107
Región del Libertador General Bernardo OHiggins,2020-04-09,0.04150412582014732
Región del Libertador General Bernardo OHiggins,2020-04-10,0.036744739252193855
Región del Libertador General Bernardo OHiggins,2020-04-13,0.03769712020457481
Región del Libertador General Bernardo OHiggins,2020-04-14,0.03557823986555395
Región del Libertador General Bernardo OHiggins,2020-04-15,0.03613846395518981
Región del Libertador General Bernardo OHiggins,2020-04-17,0.03814234242965652
Región del Libertador General Bernardo OHiggins,2020-04-18,0.03201989345006468
Región del Libertador General Bernardo OHiggins,2020-04-20,0.041844742930086574
Región del Libertador General Bernardo OHiggins,2020-04-21,0.0776091188066644
Región del Libertador General Bernardo OHiggins,2020-04-22,0.08449987510918541
Región del Libertador General Bernardo OHiggins,2020-04-23,0.0855303200740566
Región del Libertador General Bernardo OHiggins,2020-04-24,0.09705914212919445
Región del Libertador General Bernardo OHiggins,2020-04-25,0.09778356983130979
Región del Libertador General Bernardo OHiggins,2020-04-26,0.10301870736458396
Región del Libertador General Bernardo OHiggins,2020-04-27,0.10963376718161422
Región del Libertador General Bernardo OHiggins,2020-04-28,0.07719760431066876
Región del Libertador General Bernardo OHiggins,2020-04-29,0.07108606878736852
Región del Libertador General Bernardo OHiggins,2020-04-30,0.07277919048049021
Región del Libertador General Bernardo OHiggins,2020-05-01,0.06351422478756938
Región del Libertador General Bernardo OHiggins,2020-05-02,0.06595188666355334
Región del Libertador General Bernardo OHiggins,2020-05-03,0.061273335401151145
Región del Libertador General Bernardo OHiggins,2020-05-04,0.054802454365810174
Región del Libertador General Bernardo OHiggins,2020-05-05,0.07302288807920164
Región del Libertador General Bernardo OHiggins,2020-05-06,0.08285591219794004
Región del Libertador General Bernardo OHiggins,2020-05-07,0.08633700653269291
Región del Libertador General Bernardo OHiggins,2020-05-08,0.09493624540857114
Región del Libertador General Bernardo OHiggins,2020-05-09,0.12305333416847372
Región del Libertador General Bernardo OHiggins,2020-05-10,0.1434777718861445
Región del Libertador General Bernardo OHiggins,2020-05-11,0.15070451082020053
Región del Libertador General Bernardo OHiggins,2020-05-12,0.15485059947333144
Región del Libertador General Bernardo OHiggins,2020-05-13,0.15171970856275035
Región del Libertador General Bernardo OHiggins,2020-05-14,0.16837357970194597
Región del Libertador General Bernardo OHiggins,2020-05-15,0.18273094301764264
Región del Libertador General Bernardo OHiggins,2020-05-16,0.16453852804740826
Región del Libertador General Bernardo OHiggins,2020-05-17,0.16685682378675665
Región del Libertador General Bernardo OHiggins,2020-05-18,0.16827344778402578
Región del Libertador General Bernardo OHiggins,2020-05-19,0.17017520691121843
Región del Libertador General Bernardo OHiggins,2020-05-20,0.19139041183937738
Región del Libertador General Bernardo OHiggins,2020-05-21,0.1990730878817005
Región del Libertador General Bernardo OHiggins,2020-05-22,0.20594482790946889
Región del Libertador General Bernardo OHiggins,2020-05-23,0.21576795842626253
Región del Libertador General Bernardo OHiggins,2020-05-24,0.23600605366435776
Región del Libertador General Bernardo OHiggins,2020-05-25,0.2452577066397134
Región del Libertador General Bernardo OHiggins,2020-05-26,0.23890641406066712
Región del Libertador General Bernardo OHiggins,2020-05-27,0.24537607257549848
Región del Libertador General Bernardo OHiggins,2020-05-28,0.2424243981178849
Región del Libertador General Bernardo OHiggins,2020-05-29,0.23387839220694126
Región del Libertador General Bernardo OHiggins,2020-05-30,0.24579882389523222
Región del Libertador General Bernardo OHiggins,2020-05-31,0.248546076642485
Región del Libertador General Bernardo OHiggins,2020-06-01,0.2525141227399182
Región del Libertador General Bernardo OHiggins,2020-06-02,0.26518876441688005
Región del Libertador General Bernardo OHiggins,2020-06-03,0.25750153858315034
Región del Libertador General Bernardo OHiggins,2020-06-04,0.2617515113200437
Región del Libertador General Bernardo OHiggins,2020-06-05,0.27166233782073196
Región del Libertador General Bernardo OHiggins,2020-06-06,0.2785711748732825
Región del Libertador General Bernardo OHiggins,2020-06-07,0.2726604189625265
Región del Libertador General Bernardo OHiggins,2020-06-08,0.28500097492414206
Región del Libertador General Bernardo OHiggins,2020-06-09,0.28822478072674446
Región del Libertador General Bernardo OHiggins,2020-06-10,0.30574578913010575
Región del Libertador General Bernardo OHiggins,2020-06-11,0.31160461218655505
Región del Libertador General Bernardo OHiggins,2020-06-12,0.3301582893024043
Región del Libertador General Bernardo OHiggins,2020-06-13,0.3317012122384991
Región del Libertador General Bernardo OHiggins,2020-06-14,0.3496946473747914
Región del Libertador General Bernardo OHiggins,2020-06-15,0.36289507760439654
Región del Libertador General Bernardo OHiggins,2020-06-16,0.3817568153662109
Región del Libertador General Bernardo OHiggins,2020-06-17,0.4003128276992017
Región del Libertador General Bernardo OHiggins,2020-06-18,0.42203890943624434
Región del Libertador General Bernardo OHiggins,2020-06-19,0.4202761315698966
Región del Libertador General Bernardo OHiggins,2020-06-20,0.43669247550873413
Región del Libertador General Bernardo OHiggins,2020-06-21,0.4453202024615842
Región del Libertador General Bernardo OHiggins,2020-06-22,0.4535759416333539
Región del Libertador General Bernardo OHiggins,2020-06-22,0.5358194023979415
Región del Libertador General Bernardo OHiggins,2020-06-22,0.6094062472078079
Región del Libertador General Bernardo OHiggins,2020-06-23,0.6078734479276549
Región del Libertador General Bernardo OHiggins,2020-06-23,0.6957207676020866
Región del Libertador General Bernardo OHiggins,2020-06-23,0.7746778002866257
Región del Libertador General Bernardo OHiggins,2020-06-23,0.8464582365990817
Región del Libertador General Bernardo OHiggins,2020-06-23,0.9197183098591549
Región del Libertador General Bernardo OHiggins,2020-06-23,0.9197183098591549
Región del Libertador General Bernardo OHiggins,2020-06-23,0.9197183098591549
Región del Libertador General Bernardo OHiggins,2020-06-23,1
Región del Libertador General Bernardo OHiggins,2020-06-23,1
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9104919976289272
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9104919976289272
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9104919976289272
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9104919976289272
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9104919976289272
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9104919976289272
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9104919976289272
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-24,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-24,1
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9087003222341569
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9087003222341569
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9087003222341569
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9087003222341569
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9087003222341569
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9087003222341569
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9087003222341569
Región del Libertador General Bernardo OHiggins,2020-06-25,1
Región del Libertador General Bernardo OHiggins,2020-06-25,1
Región del Libertador General Bernardo OHiggins,2020-06-25,1
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-25,0.9230769230769231
Región del Libertador General Bernardo OHiggins,2020-06-25,0.8516483516483516
