"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-09";13;131;1.41787098393774;1.1891455340625;1.64659643381299
"2020-05-10";13;131;1.3851973163666;1.18667841744163;1.58371621529157
"2020-05-11";13;131;1.34402835383151;1.16951186849493;1.51854483916808
"2020-05-12";13;131;1.30656749430856;1.1527805209488;1.46035446766831
"2020-05-13";13;131;1.26039523222525;1.12651044878689;1.39428001566362
"2020-05-14";13;131;1.20751071538393;1.09429659568414;1.32072483508373
"2020-05-15";13;131;1.18937404615487;1.09473466851029;1.28401342379945
"2020-05-16";13;131;1.16169056715367;1.08049731478173;1.24288381952561
"2020-05-17";13;131;1.12309516824413;1.05361171727676;1.1925786192115
"2020-05-18";13;131;1.10716419531875;1.04922470329342;1.16510368734408
"2020-05-19";13;131;1.08336359096816;1.03449773260508;1.13222944933124
"2020-05-20";13;131;1.10114153028096;1.05876095837049;1.14352210219144
"2020-05-21";13;131;1.08910871992383;1.04846010765661;1.12975733219106
"2020-05-22";13;131;1.07249023951009;1.03426333418455;1.11071714483564
"2020-05-23";13;131;1.05930991633541;1.02472725989242;1.09389257277839
"2020-05-24";13;131;1.03900304146492;1.00824038446984;1.06976569846
"2020-05-25";13;131;1.02884401326933;1.00185107248921;1.05583695404944
"2020-05-26";13;131;1.00641851587833;0.981718166281629;1.03111886547503
"2020-05-27";13;131;0.97119419532892;0.949371973066054;0.993016417591786
"2020-05-28";13;131;0.979553872368261;0.955696058779818;1.0034116859567
"2020-05-29";13;131;0.964091080030108;0.939884330773118;0.988297829287099
"2020-05-30";13;131;0.958899228571348;0.933221167282747;0.984577289859948
"2020-05-31";13;131;0.959324235683491;0.932203829997528;0.986444641369454
"2020-06-01";13;131;0.979440283211869;0.951899115299302;1.00698145112443
"2020-06-02";13;131;0.972019976575424;0.94832717752761;0.995712775623239
"2020-06-03";13;131;0.954426011752891;0.931880441272248;0.976971582233533
"2020-06-04";13;131;0.931237071611815;0.907258152256471;0.955215990967159
"2020-06-05";13;131;0.9257675149488;0.897116241734629;0.954418788162972
"2020-06-06";13;131;0.914184262188651;0.882666252187937;0.945702272189365
"2020-06-07";13;131;0.89962088761037;0.865212394434323;0.934029380786416
"2020-06-08";13;131;0.845569322063277;0.808994082409851;0.882144561716702
"2020-06-09";13;131;0.841846034195559;0.795218327464681;0.888473740926437
"2020-06-10";13;131;0.854418241126174;0.800773078013257;0.908063404239091
"2020-06-11";13;131;0.856755435294939;0.802681155963866;0.910829714626012
"2020-06-12";13;131;0.843901309473634;0.791522111432823;0.896280507514444
"2020-06-13";13;131;0.843136487643702;0.789409141238871;0.896863834048532
"2020-06-14";13;131;0.849817168577156;0.794872172055248;0.904762165099064
"2020-06-15";13;131;0.846206874260472;0.792056415206261;0.900357333314684
"2020-06-16";13;131;0.852704809658927;0.798472743881181;0.906936875436674
"2020-06-17";13;131;0.843799184388152;0.791172078069012;0.896426290707291
"2020-06-18";13;131;0.858971169784417;0.80507264023072;0.912869699338113
"2020-06-19";13;131;0.85646326113809;0.804575772763131;0.908350749513048
"2020-06-20";13;131;0.857727081769983;0.806509460488272;0.908944703051693
"2020-06-21";13;131;0.850345569666567;0.800169660328199;0.900521479004934
"2020-06-22";13;131;0.825991531408066;0.776170882720821;0.875812180095311
"2020-06-23";13;131;0.823137526823856;0.768626484735299;0.877648568912412
"2020-06-24";13;131;0.821932130696264;0.76490407298081;0.878960188411718
"2020-06-25";13;131;0.802017248700812;0.744911953464175;0.85912254393745
"2020-06-26";13;131;0.798691430045003;0.737770360250282;0.859612499839725
"2020-06-27";13;131;0.782569216741831;0.719908163493679;0.845230269989983
"2020-06-28";13;131;0.789891220734595;0.723283007141041;0.85649943432815
"2020-06-29";13;131;0.785234157969818;0.718083185081842;0.852385130857794
"2020-06-30";13;131;0.791268982649863;0.722929441961629;0.859608523338097
"2020-07-01";13;131;0.822436188790409;0.752048098863226;0.892824278717593
"2020-07-02";13;131;0.817997289598391;0.753241914512694;0.882752664684088
"2020-07-03";13;131;0.802562331091892;0.740701400699079;0.864423261484704
"2020-07-04";13;131;0.809958043169956;0.746180141301803;0.873735945038109
"2020-07-05";13;131;0.825294786793243;0.760191121611566;0.89039845197492
"2020-07-06";13;131;0.839020644610563;0.774447066227956;0.90359422299317
"2020-07-07";13;131;0.842388155443502;0.77841074862329;0.906365562263715
"2020-07-08";13;131;0.80820838603627;0.747741636796591;0.868675135275949
"2020-07-09";13;131;0.835773834726325;0.769391704654973;0.902155964797678
"2020-07-10";13;131;0.865634116080368;0.796211666607941;0.935056565552795
"2020-07-11";13;131;0.86726435601502;0.801997929067385;0.932530782962655
"2020-07-12";13;131;0.856083962637786;0.79898136665863;0.913186558616941
"2020-07-13";13;131;0.860304860534945;0.802935706630797;0.917674014439093
"2020-07-14";13;131;0.863785256584183;0.803317905933062;0.924252607235304
"2020-07-15";13;131;0.873732302253305;0.809430393812798;0.938034210693813
"2020-07-16";13;131;0.849754752242541;0.785345723923652;0.91416378056143
"2020-07-17";13;131;0.845161458924191;0.773097157309366;0.917225760539017
"2020-07-18";13;131;0.855644074595019;0.779347624620033;0.931940524570005
"2020-07-19";13;131;0.850207264557775;0.781960079489887;0.918454449625663
"2020-07-20";13;131;0.838598242354976;0.776191275467752;0.9010052092422
"2020-07-21";13;131;0.822009879065036;0.758449166053066;0.885570592077007
"2020-07-22";13;131;0.815157676873506;0.746490528066994;0.883824825680018
"2020-07-23";13;131;0.851036378123943;0.773327210671798;0.928745545576088
"2020-07-24";13;131;0.844811657106888;0.76439405913287;0.925229255080905
"2020-07-25";13;131;0.855084293142099;0.772046520591808;0.93812206569239
"2020-07-26";13;131;0.890764566809455;0.804149056618151;0.977380077000759
"2020-07-27";13;131;0.918013829157929;0.817215503478514;1.01881215483734
"2020-07-28";13;131;0.968200462712606;0.846850791556272;1.08955013386894
"2020-07-29";13;131;1.00001734849077;0.865994601773946;1.13404009520759
"2020-07-30";13;131;1.02199239490106;0.871580560901445;1.17240422890068
"2020-07-31";13;131;1.0976375415383;0.925225947502999;1.27004913557361
"2020-08-01";13;131;1.16811961508174;0.972616548596955;1.36362268156653
"2020-03-08";12;121;3.29035481259496;0;3.99
"2020-03-09";12;121;2.88082652880093;0;3.99
"2020-03-10";12;121;2.67247513683116;0;3.99
"2020-03-11";12;121;2.52712235282199;0;3.99
"2020-03-12";12;121;2.39228809981763;0;3.99
"2020-03-13";12;121;2.46230477123354;0;3.99
"2020-03-14";12;121;2.47535838463837;0;3.99
"2020-03-15";12;121;2.72894702267917;0;3.99
"2020-03-16";12;121;2.92653085191391;0;3.99
"2020-03-17";12;121;3.06467626263443;0.290532953505425;3.99
"2020-03-18";12;121;3.13628308506902;0.49657742787879;3.99
"2020-03-19";12;121;2.98767656664253;0.705500807989415;3.99
"2020-03-20";12;121;2.86266567090403;0.924763122729781;3.99
"2020-03-21";12;121;2.73888156658492;1.04343461262891;3.99
"2020-03-22";12;121;2.54507365163317;1.07199995344997;3.99
"2020-03-23";12;121;2.44809038709307;1.1302605977657;3.76592017642044
"2020-03-24";12;121;2.18145435763609;1.08772235090634;3.27518636436583
"2020-03-25";12;121;1.97742665722435;1.08106805903069;2.873785255418
"2020-03-26";12;121;1.77794178209398;1.05474138842915;2.50114217575881
"2020-03-27";12;121;1.57437410046776;1.00472837470069;2.14401982623483
"2020-03-28";12;121;1.39051318707427;0.921520528384667;1.85950584576387
"2020-03-29";12;121;1.23219039165777;0.850356078579338;1.6140247047362
"2020-03-30";12;121;1.08149535390268;0.747247509614324;1.41574319819104
"2020-03-31";12;121;1.07331069048555;0.75773213582445;1.38888924514664
"2020-04-01";12;121;1.18011253357212;0.850042323297057;1.51018274384719
"2020-04-02";12;121;1.24414346168548;0.898354743550232;1.58993217982073
"2020-04-03";12;121;1.26779542033438;0.9228080900522;1.61278275061656
"2020-04-04";12;121;1.26581399785451;0.940148863114002;1.59147913259502
"2020-04-05";12;121;1.27323927697383;0.963294528999272;1.58318402494838
"2020-04-06";12;121;1.2778927446467;0.968428706100096;1.58735678319331
"2020-04-07";12;121;1.241398199952;0.93712155521092;1.54567484469308
"2020-04-08";12;121;1.10458359963476;0.816940850780206;1.39222634848931
"2020-04-09";12;121;1.05304970771142;0.775108611576164;1.33099080384667
"2020-04-10";12;121;1.03887106996088;0.777820408322776;1.29992173159899
"2020-04-11";12;121;1.03372579881188;0.778026559030986;1.28942503859278
"2020-04-12";12;121;1.03364727919795;0.771856643575899;1.29543791482
"2020-04-13";12;121;1.05276778288791;0.801335472824011;1.3042000929518
"2020-04-14";12;121;1.02070880824074;0.774245959078611;1.26717165740287
"2020-04-15";12;121;1.00066382677532;0.765187554298715;1.23614009925192
"2020-04-16";12;121;0.951579286502185;0.725536736386727;1.17762183661764
"2020-04-17";12;121;0.901814096947847;0.678005195029718;1.12562299886598
"2020-04-18";12;121;0.870646884973876;0.638434883740737;1.10285888620701
"2020-04-19";12;121;0.835451513411312;0.59696955762937;1.07393346919325
"2020-04-20";12;121;0.76908549810363;0.536132857920156;1.0020381382871
"2020-04-21";12;121;0.750184528230959;0.51963750717852;0.980731549283397
"2020-04-22";12;121;0.734088506770004;0.493697415110448;0.97447959842956
"2020-04-23";12;121;0.733235404215354;0.485613156808758;0.980857651621949
"2020-04-24";12;121;0.749438571357406;0.488877454293033;1.00999968842178
"2020-04-25";12;121;0.800606892409987;0.516230677178601;1.08498310764137
"2020-04-26";12;121;0.852498953395551;0.557679549744098;1.147318357047
"2020-04-27";12;121;0.943021267655649;0.637484303135415;1.24855823217588
"2020-04-28";12;121;0.989188918327993;0.686395715993916;1.29198212066207
"2020-04-29";12;121;1.01781797821425;0.716822103934182;1.31881385249431
"2020-04-30";12;121;1.05543393456184;0.758491394290138;1.35237647483354
"2020-05-01";12;121;1.11997632418437;0.807000281802803;1.43295236656593
"2020-05-02";12;121;1.10577064961273;0.780721073391588;1.43082022583387
"2020-05-03";12;121;1.08344334595426;0.765735029145361;1.40115166276315
"2020-05-04";12;121;1.01624353327051;0.711340311141012;1.32114675540001
"2020-05-05";12;121;0.979181674612959;0.67795143116837;1.28041191805755
"2020-05-06";12;121;0.977124665264064;0.68138828882192;1.27286104170621
"2020-05-07";12;121;0.957479719587984;0.67236665120642;1.24259278796955
"2020-05-08";12;121;0.874849283962358;0.606827637749199;1.14287093017552
"2020-05-09";12;121;0.846451518767104;0.584839158176755;1.10806387935745
"2020-05-10";12;121;0.819620176740173;0.544227155027327;1.09501319845302
"2020-05-11";12;121;0.811087689031537;0.529065183203154;1.09311019485992
"2020-05-12";12;121;0.804717628554356;0.506240162778048;1.10319509433066
"2020-05-13";12;121;0.764253395993547;0.477977298174344;1.05052949381275
"2020-05-14";12;121;0.715736199016598;0.422221681995937;1.00925071603726
"2020-05-15";12;121;0.735781573021869;0.424326689981352;1.04723645606239
"2020-05-16";12;121;0.74290258601207;0.438559440064422;1.04724573195972
"2020-05-17";12;121;0.774889650602025;0.460782518885764;1.08899678231829
"2020-05-18";12;121;0.809675695553557;0.481691067865942;1.13766032324117
"2020-05-19";12;121;0.843571135563077;0.480562836291935;1.20657943483422
"2020-05-20";12;121;0.891544789104825;0.496282643813285;1.28680693439637
"2020-05-21";12;121;0.92580838058967;0.535935579143914;1.31568118203543
"2020-05-22";12;121;0.929401036965703;0.541067838558172;1.31773423537323
"2020-05-23";12;121;0.908497465112864;0.519012913422038;1.29798201680369
"2020-05-24";12;121;0.86437248916646;0.476761323486403;1.25198365484652
"2020-05-25";12;121;0.811335723092293;0.440037799399605;1.18263364678498
"2020-05-26";12;121;0.764549203856758;0.391843439823565;1.13725496788995
"2020-05-27";12;121;0.738690802195663;0.36323223198426;1.11414937240707
"2020-05-28";12;121;0.723716690882438;0.348956763985402;1.09847661777947
"2020-05-29";12;121;0.711421870723569;0.34071350321144;1.0821302382357
"2020-05-30";12;121;0.727539597713875;0.335152633113895;1.11992656231385
"2020-05-31";12;121;0.780904905045786;0.36696176604426;1.19484804404731
"2020-06-01";12;121;0.837539521209204;0.39517190626535;1.27990713615306
"2020-06-02";12;121;0.920920073951122;0.425646746104763;1.41619340179748
"2020-06-03";12;121;0.98777963419741;0.467966828962575;1.50759243943225
"2020-06-04";12;121;1.03651444106142;0.500356080638547;1.57267280148428
"2020-06-05";12;121;1.08458559161838;0.53895766736035;1.63021351587641
"2020-06-06";12;121;1.13485927096936;0.589138016198125;1.68058052574059
"2020-06-07";12;121;1.17198212806958;0.630342113420171;1.71362214271899
"2020-06-08";12;121;1.23037005787595;0.669594674960942;1.79114544079096
"2020-06-09";12;121;1.29199042089609;0.695713955266139;1.88826688652605
"2020-06-10";12;121;1.37242947610505;0.763792512774879;1.98106643943523
"2020-06-11";12;121;1.68787387062;0.977173277608713;2.39857446363129
"2020-06-12";12;121;2.23688055106412;1.34034427452209;3.13341682760614
"2020-06-13";12;121;2.30972697589902;1.29960116456292;3.31985278723513
"2020-06-14";12;121;1.99617750815187;1.11170952435636;2.88064549194737
"2020-06-15";12;121;1.70308092956591;1.00918862483986;2.39697323429197
"2020-06-16";12;121;1.53763322696285;0.982484332273522;2.09278212165218
"2020-06-17";12;121;1.42893037982005;0.972374054131973;1.88548670550813
"2020-06-18";12;121;1.25151936232319;0.86238243065655;1.64065629398984
"2020-06-19";12;121;0.968276173516971;0.635893686212394;1.30065866082155
"2020-06-20";12;121;0.804717669678012;0.522057607795668;1.08737773156035
"2020-06-21";12;121;0.779954342703188;0.504991064322475;1.0549176210839
"2020-06-22";12;121;0.810577658003668;0.519649889930363;1.10150542607697
"2020-06-23";12;121;0.864512127314815;0.558687696960589;1.17033655766904
"2020-06-24";12;121;0.851082857891895;0.548076982423193;1.1540887333606
"2020-06-25";12;121;0.819677072986759;0.510041497436778;1.12931264853674
"2020-06-26";12;121;0.780802326019757;0.4895184558823;1.07208619615721
"2020-06-27";12;121;0.780177866584659;0.490142868918211;1.07021286425111
"2020-06-28";12;121;0.788252227222104;0.49580981744039;1.08069463700382
"2020-06-29";12;121;0.777129436959347;0.479963537376639;1.07429533654205
"2020-06-30";12;121;0.682517515064382;0.396212622654701;0.968822407474063
"2020-07-01";12;121;0.63757167004831;0.339660256457424;0.935483083639195
"2020-07-02";12;121;0.6659458773435;0.334918326706992;0.996973427980007
"2020-07-03";12;121;0.764981068780237;0.393319289157654;1.13664284840282
"2020-07-04";12;121;0.8326064031547;0.441748342618307;1.22346446369109
"2020-07-05";12;121;0.918109200546348;0.510940207950622;1.32527819314207
"2020-07-06";12;121;1.03983389276157;0.583065280374892;1.49660250514824
"2020-07-07";12;121;1.2233804404472;0.710968399591225;1.73579248130317
"2020-07-08";12;121;1.32704568366452;0.771609380898907;1.88248198643014
"2020-07-09";12;121;1.35134186574143;0.799601303180437;1.90308242830243
"2020-07-10";12;121;1.29580494640286;0.782555293241007;1.80905459956471
"2020-07-11";12;121;1.31104946285489;0.798860411655957;1.82323851405383
"2020-07-12";12;121;1.29724395524773;0.823197338728516;1.77129057176694
"2020-07-13";12;121;1.21804796389026;0.786981626691851;1.64911430108866
"2020-07-14";12;121;1.10812242723904;0.702958057854217;1.51328679662387
"2020-07-15";12;121;1.0954753274835;0.680391900870788;1.51055875409621
"2020-07-16";12;121;1.07946969436805;0.669725505824138;1.48921388291197
"2020-07-17";12;121;1.08345240730211;0.67993515637644;1.48696965822778
"2020-07-18";12;121;1.03621214442734;0.615753777223566;1.4566705116311
"2020-07-19";12;121;1.02706551225434;0.619407170859313;1.43472385364937
"2020-07-20";12;121;1.14392414235768;0.727417102568058;1.5604311821473
"2020-07-21";12;121;1.20684756128855;0.785815599973539;1.62787952260357
"2020-07-22";12;121;1.18010106892473;0.780689215313087;1.57951292253637
"2020-07-23";12;121;1.18700128204538;0.793580474110621;1.58042208998014
"2020-07-24";12;121;1.24061617667599;0.827562637423278;1.65366971592871
"2020-07-25";12;121;1.41949390887995;0.944292900738453;1.89469491702144
"2020-07-26";12;121;1.54432231135347;1.02574386028331;2.06290076242363
"2020-07-27";12;121;1.53803448969163;0.988769004267235;2.08729997511603
"2020-07-28";12;121;1.53416433758899;0.942443940158105;2.12588473501987
"2020-07-29";12;121;1.55713680905437;0.919879054754613;2.19439456335412
"2020-07-30";12;121;1.57081863600288;0.905705491117715;2.23593178088805
"2020-07-31";12;121;1.63551911104046;0.941323973096936;2.32971424898399
"2020-08-01";12;121;1.620955354208;0.855928999490081;2.38598170892591
"2020-03-08";10;103;4.57952108002795;0;3.99
"2020-03-09";10;103;4.46392790311844;0;3.99
"2020-03-10";10;103;4.08540903136912;0;3.99
"2020-03-11";10;103;3.75955315011433;0;3.99
"2020-03-12";10;103;3.47593820127043;0;3.99
"2020-03-13";10;103;3.35254396184911;0;3.99
"2020-03-14";10;103;3.19161825797808;0;3.99
"2020-03-15";10;103;3.23329221776624;0;3.99
"2020-03-16";10;103;3.4718452255781;0;3.99
"2020-03-17";10;103;3.6682370996066;0;3.99
"2020-03-18";10;103;3.93737272337169;0;3.99
"2020-03-19";10;103;3.81847661887288;0.339157540907225;3.99
"2020-03-20";10;103;3.41004843658488;0.680971216969621;3.99
"2020-03-21";10;103;2.90702596811041;0.878082558195301;3.99
"2020-03-22";10;103;2.6509372212833;1.05936353723552;3.99
"2020-03-23";10;103;2.32429100245306;1.03311323973876;3.61546876516735
