"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-18";16;161011;1.06771854857728;0.882210360876526;1.25322673627804
"2020-06-19";16;161011;1.02927826511067;0.86007665113448;1.19847987908686
"2020-06-20";16;161011;0.97241078039805;0.80514019994309;1.13968136085301
"2020-06-21";16;161011;0.928426457015369;0.766300519699705;1.09055239433103
"2020-06-22";16;161011;0.865864031689127;0.710493385929415;1.02123467744884
"2020-06-23";16;161011;0.79602677710053;0.638588797584069;0.953464756616991
"2020-06-24";16;161011;0.758918053651644;0.589853851329028;0.92798225597426
"2020-06-25";16;161011;0.81618927086454;0.629881420564115;1.00249712116496
"2020-06-26";16;161011;0.843951686810152;0.651510986078239;1.03639238754206
"2020-06-27";16;161011;0.891487423771492;0.697474695182831;1.08550015236015
"2020-06-28";16;161011;0.941337879488043;0.741055937057032;1.14161982191905
"2020-06-29";16;161011;0.986220330380359;0.787480399997953;1.18496026076277
"2020-06-30";16;161011;1.00987711630513;0.805028337610438;1.21472589499982
"2020-07-01";16;161011;1.03564278454213;0.827503533579446;1.24378203550481
"2020-07-02";16;161011;1.10884397371978;0.893701308657202;1.32398663878235
"2020-07-03";16;161011;1.16173522129174;0.938185973373526;1.38528446920995
"2020-07-04";16;161011;1.1791001361154;0.953282470022719;1.40491780220809
"2020-07-05";16;161011;1.18610922620166;0.960060738310243;1.41215771409308
"2020-07-06";16;161011;1.27122120447181;1.03032919204535;1.51211321689828
"2020-07-07";16;161011;1.26520776090191;1.02074243490905;1.50967308689477
"2020-07-08";16;161011;1.26611393227224;1.03304633100298;1.49918153354149
"2020-07-09";16;161011;1.1851041242177;0.963908712731243;1.40629953570416
"2020-07-10";16;161011;1.14443196492662;0.941801019927797;1.34706290992544
"2020-07-11";16;161011;1.08919916000949;0.90917292636451;1.26922539365447
"2020-07-12";16;161011;1.05730906006735;0.88870489330463;1.22591322683008
"2020-07-13";16;161011;0.955757730641985;0.78535379712015;1.12616166416382
"2020-07-14";16;161011;0.986525191807974;0.803080513483065;1.16996987013288
"2020-07-15";16;161011;0.944424421657794;0.756092685459148;1.13275615785644
"2020-07-16";16;161011;0.935366119747112;0.742454515853847;1.12827772364038
"2020-07-17";16;161011;0.914674611936116;0.714417958799768;1.11493126507246
"2020-07-18";16;161011;0.893047810917028;0.70292733924844;1.08316828258562
"2020-07-19";16;161011;0.869550453405803;0.69868918957568;1.04041171723593
"2020-07-20";16;161011;0.885040215366676;0.717692835741413;1.05238759499194
"2020-07-21";16;161011;0.826933356744468;0.65935793341797;0.994508780070967
"2020-07-22";16;161011;0.784886295408333;0.615752628344515;0.95401996247215
"2020-07-23";16;161011;0.74505262635294;0.56808320542074;0.922022047285139
"2020-07-24";16;161011;0.759051831376255;0.564183477196053;0.953920185556457
"2020-07-25";16;161011;0.802381379090075;0.595005405277267;1.00975735290288
"2020-07-26";16;161011;0.831981041614309;0.634245466413117;1.0297166168155
"2020-07-27";16;161011;0.836235363279678;0.615293648670267;1.05717707788909
"2020-07-28";16;161011;0.842726461288797;0.583315317127539;1.10213760545006
"2020-07-29";16;161011;0.89746593980271;0.581268792134729;1.21366308747069
"2020-07-30";16;161011;0.927258336477198;0.566259870157106;1.28825680279729
"2020-07-31";16;161011;0.912662297683416;0.514453111222942;1.31087148414389
"2020-08-01";16;161011;0.894415148968039;0.48452527590789;1.30430502202819
"2020-03-08";14;141011;3.55303117635403;0;3.99
"2020-03-09";14;141011;3.07003212502896;0;3.99
"2020-03-10";14;141011;2.92919239931786;0;3.99
"2020-03-11";14;141011;2.68786959401156;0;3.99
"2020-03-12";14;141011;2.65730287286275;0;3.99
"2020-03-13";14;141011;2.53713407996514;0;3.99
"2020-03-14";14;141011;2.49480010876869;0;3.99
"2020-03-15";14;141011;2.48072999408145;0;3.99
"2020-03-16";14;141011;2.61600987928552;0;3.99
"2020-03-17";14;141011;2.65763566697988;0;3.99
"2020-03-18";14;141011;2.88813362039478;0;3.99
"2020-03-19";14;141011;2.89196026995383;0;3.99
"2020-03-20";14;141011;3.14042884258918;0.214582888072601;3.99
"2020-03-21";14;141011;2.98639502837056;0.528738451723569;3.99
"2020-03-22";14;141011;2.5714058988192;0.749140093972368;3.99
"2020-03-23";14;141011;2.28561641156185;0.851832165537044;3.71940065758666
"2020-03-24";14;141011;1.99067187187407;0.864925427586344;3.1164183161618
"2020-03-25";14;141011;1.7589182203079;0.858728059452956;2.65910838116284
"2020-03-26";14;141011;1.5992939687788;0.825299129106689;2.37328880845091
"2020-03-27";14;141011;1.37382672580889;0.722337050133035;2.02531640148474
"2020-03-28";14;141011;1.23389915947978;0.655140196015871;1.81265812294369
"2020-03-29";14;141011;1.16236834816527;0.633521005006599;1.69121569132395
"2020-03-30";14;141011;1.08959920885162;0.589114613808953;1.59008380389428
"2020-03-31";14;141011;1.09430495131416;0.604910761577276;1.58369914105104
"2020-04-01";14;141011;1.07324322722161;0.590193563058958;1.55629289138426
"2020-04-02";14;141011;1.02397154607446;0.544145075644558;1.50379801650436
"2020-04-03";14;141011;1.00129731612288;0.544452912759428;1.45814171948634
"2020-04-04";14;141011;0.947980193784897;0.518088516881133;1.37787187068866
"2020-04-05";14;141011;0.926682392100038;0.496221098291672;1.3571436859084
"2020-04-06";14;141011;0.918472870785945;0.482866670910644;1.35407907066125
"2020-04-07";14;141011;0.890313786514683;0.458315030959466;1.3223125420699
"2020-04-08";14;141011;0.847718085051745;0.435469726470408;1.25996644363308
"2020-04-09";14;141011;0.836826344224844;0.424908023149617;1.24874466530007
"2020-04-10";14;141011;0.807072756629065;0.38439876300738;1.22974675025075
"2020-04-11";14;141011;0.821498169478527;0.389434400000472;1.25356193895658
"2020-04-12";14;141011;0.827697855133009;0.372090464899267;1.28330524536675
"2020-04-13";14;141011;0.812344850616648;0.345773018079634;1.27891668315366
"2020-04-14";14;141011;0.797909440001883;0.309734578415063;1.2860843015887
"2020-04-15";14;141011;0.827476236512562;0.295144358113535;1.35980811491159
"2020-04-16";14;141011;0.844675768767899;0.306437113089062;1.38291442444674
"2020-04-17";14;141011;0.880707115317102;0.331523650162124;1.42989058047208
"2020-04-18";14;141011;0.88931921028903;0.346373280079573;1.43226514049849
"2020-04-19";14;141011;0.874912186618814;0.322917143544793;1.42690722969284
"2020-04-20";14;141011;0.880352669476009;0.32035387720286;1.44035146174916
"2020-04-21";14;141011;0.863907054866045;0.311050945746061;1.41676316398603
"2020-04-22";14;141011;0.832101449132308;0.287009056731547;1.37719384153307
"2020-04-23";14;141011;0.819858160177618;0.246799805583158;1.39291651477208
"2020-04-24";14;141011;0.814786456489645;0.234677981676522;1.39489493130277
"2020-04-25";14;141011;0.828785951681076;0.24038457763046;1.41718732573169
"2020-04-26";14;141011;0.865752986726597;0.241978445829273;1.48952752762392
"2020-04-27";14;141011;0.869215409173234;0.232379107381296;1.50605171096517
"2020-04-28";14;141011;0.908044548534646;0.258549494245199;1.55753960282409
"2020-04-29";14;141011;0.929132601773883;0.266605468626786;1.59165973492098
"2020-04-30";14;141011;0.925990661249426;0.240681954551903;1.61129936794695
"2020-05-01";14;141011;0.924419923896105;0.219890337780524;1.62894951001169
"2020-05-02";14;141011;0.882295068511174;0.191088569679675;1.57350156734267
"2020-05-03";14;141011;0.845907726210211;0.154838208876092;1.53697724354433
"2020-05-04";14;141011;0.84443968292919;0.15423988195477;1.53463948390361
"2020-05-05";14;141011;0.818954447164454;0.142053428888487;1.49585546544042
"2020-05-06";14;141011;0.849334829334255;0.149453364198168;1.54921629447034
"2020-05-07";14;141011;0.907365785520263;0.15148744500121;1.66324412603932
"2020-05-08";14;141011;1.0024593012511;0.158186723924717;1.84673187857747
"2020-05-09";14;141011;1.18106869231898;0.212281130731483;2.14985625390648
"2020-05-10";14;141011;1.32130559852704;0.340305085862796;2.30230611119129
"2020-05-11";14;141011;1.44988199745239;0.365786030461353;2.53397796444344
"2020-05-12";14;141011;1.54546213511277;0.467849271035426;2.62307499919011
"2020-05-13";14;141011;1.61220577618552;0.574123214710976;2.65028833766006
"2020-05-14";14;141011;1.71702026111799;0.660956611978211;2.77308391025778
"2020-05-15";14;141011;1.88914716310765;0.777173278859769;3.00112104735553
"2020-05-16";14;141011;2.11316718886371;0.913778497931815;3.3125558797956
"2020-05-17";14;141011;2.61109629467521;1.09658096676426;3.99
"2020-05-18";14;141011;2.51920803537793;1.05339247214054;3.98502359861531
"2020-05-19";14;141011;2.21859339043275;1.03784606796827;3.39934071289722
"2020-05-20";14;141011;1.97420533238653;1.03364093768919;2.91476972708387
"2020-05-21";14;141011;1.7209962306428;1.00464563562917;2.43734682565643
"2020-05-22";14;141011;1.50565388328687;0.938835535260127;2.07247223131361
"2020-05-23";14;141011;1.30999803849884;0.838525111073579;1.78147096592409
"2020-05-24";14;141011;1.02389105736612;0.631253289831758;1.41652882490048
"2020-05-25";14;141011;0.972087883082243;0.588927996233254;1.35524776993123
"2020-05-26";14;141011;0.974149120654792;0.602258092418208;1.34604014889138
"2020-05-27";14;141011;0.991776248305618;0.621503025082321;1.36204947152892
"2020-05-28";14;141011;1.00778791481618;0.650042688346823;1.36553314128554
"2020-05-29";14;141011;0.986519502786706;0.647612739610302;1.32542626596311
"2020-05-30";14;141011;0.970405586872713;0.64162132284757;1.29918985089786
"2020-05-31";14;141011;0.998315587799626;0.671310841368598;1.32532033423065
"2020-06-01";14;141011;0.993049205597733;0.6528185454069;1.33327986578857
"2020-06-02";14;141011;1.02588864023358;0.663372294075967;1.3884049863912
"2020-06-03";14;141011;0.988546621746073;0.630198545685207;1.34689469780694
"2020-06-04";14;141011;0.988850904597132;0.633968029841119;1.34373377935314
"2020-06-05";14;141011;1.0467810636836;0.689290022342217;1.40427210502498
"2020-06-06";14;141011;1.115207655372;0.75863780836398;1.47177750238001
"2020-06-07";14;141011;1.1154952942914;0.754805924143489;1.4761846644393
"2020-06-08";14;141011;1.11497727117578;0.752697359196405;1.47725718315516
"2020-06-09";14;141011;1.08332103523633;0.714962057306424;1.45168001316624
"2020-06-10";14;141011;1.1648016348965;0.787514847797748;1.54208842199526
"2020-06-11";14;141011;1.26357945057696;0.861609779780393;1.66554912137352
"2020-06-12";14;141011;1.29999858557723;0.887859423759779;1.71213774739468
"2020-06-13";14;141011;1.21907015244141;0.830689309306366;1.60745099557645
"2020-06-14";14;141011;1.16904899251487;0.811610209732801;1.52648777529694
"2020-06-15";14;141011;1.09075800922069;0.754199437488053;1.42731658095333
"2020-06-16";14;141011;1.02773556842811;0.714760095317243;1.34071104153897
"2020-06-17";14;141011;0.926111060198997;0.643703671404812;1.20851844899318
"2020-06-18";14;141011;0.811574417849868;0.545891988707572;1.07725684699216
"2020-06-19";14;141011;0.763761262511122;0.490703172538788;1.03681935248346
"2020-06-20";14;141011;0.782468464782771;0.487823131132034;1.07711379843351
"2020-06-21";14;141011;0.787658014939167;0.488084867375393;1.08723116250294
"2020-06-22";14;141011;0.795121553110796;0.480449575191106;1.10979353103049
"2020-06-23";14;141011;0.853092451120557;0.504989984515153;1.20119491772596
"2020-06-24";14;141011;0.867858696984521;0.532710095759757;1.20300729820929
"2020-06-25";14;141011;0.913315768985171;0.560642927636228;1.26598861033411
"2020-06-26";14;141011;0.872307166273006;0.541285277135715;1.2033290554103
"2020-06-27";14;141011;0.85856087563529;0.528365177138124;1.18875657413246
"2020-06-28";14;141011;0.886689104857436;0.547175679615891;1.22620253009898
"2020-06-29";14;141011;0.905389054026572;0.558138353271727;1.25263975478142
"2020-06-30";14;141011;0.831938592275804;0.487627857262831;1.17624932728878
"2020-07-01";14;141011;0.815492094475265;0.474677021201978;1.15630716774855
"2020-07-02";14;141011;0.809065183857091;0.454410364205171;1.16372000350901
"2020-07-03";14;141011;0.833928675501722;0.47727738368773;1.19057996731571
"2020-07-04";14;141011;0.860487282922562;0.482266677357364;1.23870788848776
"2020-07-05";14;141011;0.888152791650762;0.492969358642629;1.28333622465889
"2020-07-06";14;141011;0.970012577503811;0.529692770228988;1.41033238477863
"2020-07-07";14;141011;1.04920550822812;0.585661347175273;1.51274966928096
"2020-07-08";14;141011;1.10676869404613;0.667456088933587;1.54608129915867
"2020-07-09";14;141011;1.14929281228528;0.702905488746283;1.59568013582427
"2020-07-10";14;141011;1.19336804636136;0.725492416272922;1.6612436764498
"2020-07-11";14;141011;1.25895014041338;0.761626303296702;1.75627397753006
"2020-07-12";14;141011;1.31053644117574;0.806695109984896;1.81437777236658
"2020-07-13";14;141011;1.37142007573832;0.842907712619801;1.89993243885683
"2020-07-14";14;141011;1.36710147499881;0.862579018286836;1.87162393171078
"2020-07-15";14;141011;1.30883818701269;0.856154560778932;1.76152181324644
"2020-07-16";14;141011;1.19117270734019;0.790893910312368;1.59145150436801
"2020-07-17";14;141011;1.13705005941143;0.758991061778102;1.51510905704477
"2020-07-18";14;141011;1.04366615841713;0.694613964064724;1.39271835276954
"2020-07-19";14;141011;0.956369961924247;0.604585555068832;1.30815436877966
"2020-07-20";14;141011;0.811554553745967;0.491443972974046;1.13166513451789
"2020-07-21";14;141011;0.756556213424353;0.429081214252643;1.08403121259606
"2020-07-22";14;141011;0.763867558567313;0.415414232942768;1.11232088419186
"2020-07-23";14;141011;0.83902597729526;0.449219212067155;1.22883274252337
"2020-07-24";14;141011;0.865261706906778;0.471514706116937;1.25900870769662
"2020-07-25";14;141011;0.879038992788317;0.488212744631875;1.26986524094476
"2020-07-26";14;141011;0.891293040052659;0.497593384179669;1.28499269592565
"2020-07-27";14;141011;0.950218683585955;0.540677641478287;1.35975972569362
"2020-07-28";14;141011;1.05157642258188;0.594897558416895;1.50825528674686
"2020-07-29";14;141011;1.07998237332236;0.608437970975142;1.55152677566957
"2020-07-30";14;141011;1.07455063949497;0.561902310870955;1.58719896811899
"2020-07-31";14;141011;1.07937167411919;0.53104749997889;1.62769584825948
"2020-08-01";14;141011;1.1126786131751;0.523289919060517;1.70206730728968
"2020-03-08";11;111011;4.21863191487908;0;3.99
"2020-03-09";11;111011;3.96169222528773;0;3.99
"2020-03-10";11;111011;3.70765564965286;0;3.99
"2020-03-11";11;111011;3.3000062315329;0;3.99
"2020-03-12";11;111011;3.17921413251955;0;3.99
"2020-03-13";11;111011;3.01764849220089;0;3.99
"2020-03-14";11;111011;2.99087171354554;0;3.99
"2020-03-15";11;111011;2.74316831278773;0;3.99
"2020-03-16";11;111011;2.79380604081083;0;3.99
"2020-03-17";11;111011;2.48905249120595;0;3.99
"2020-03-18";11;111011;2.39147948070301;0;3.99
"2020-03-19";11;111011;2.22438873736219;0;3.99
"2020-03-20";11;111011;2.22244096694809;0;3.99
"2020-03-21";11;111011;2.11694098216926;0;3.99
"2020-03-22";11;111011;2.10917354057395;0;3.99
"2020-03-23";11;111011;2.06918016411949;0;3.99
"2020-03-24";11;111011;2.07171163759033;0;3.99
"2020-03-25";11;111011;2.20654876027762;0;3.99
"2020-03-26";11;111011;2.23690759512967;0;3.99
"2020-03-27";11;111011;2.27619155507997;0;3.99
"2020-03-28";11;111011;2.32506613568451;0;3.99
"2020-03-29";11;111011;2.36100995403368;0;3.99
"2020-03-30";11;111011;2.62482671733398;0;3.99
"2020-03-31";11;111011;2.578926308423;0;3.99
"2020-04-01";11;111011;2.71535356345003;0;3.99
"2020-04-02";11;111011;2.55980189960582;0;3.99
"2020-04-03";11;111011;2.56239969478173;0;3.99
"2020-04-04";11;111011;2.54582134057725;0;3.99
"2020-04-05";11;111011;2.64567441089311;0;3.99
"2020-04-06";11;111011;2.74506802653705;0;3.99
"2020-04-07";11;111011;2.80823521756593;0;3.99
"2020-04-08";11;111011;2.7502374721799;0;3.99
"2020-04-09";11;111011;2.76276404126304;0;3.99
"2020-04-10";11;111011;2.73052670879036;0;3.99
"2020-04-11";11;111011;2.91370335849952;0;3.99
"2020-04-12";11;111011;2.9122737738123;0;3.99
"2020-04-13";11;111011;3.04914817052181;0;3.99
"2020-04-14";11;111011;3.04327030693427;0;3.99
"2020-04-15";11;111011;3.09699942735691;0;3.99
"2020-04-16";11;111011;3.17676685941152;0;3.99
"2020-04-17";11;111011;3.22627183473612;0;3.99
"2020-04-18";11;111011;3.29249225225583;0;3.99
"2020-04-19";11;111011;3.3747811157383;0;3.99
"2020-04-20";11;111011;3.31530778500003;0;3.99
"2020-04-21";11;111011;3.4807894128215;0;3.99
"2020-04-22";11;111011;3.44891069783761;0;3.99
"2020-04-23";11;111011;3.48326684785965;0;3.99
"2020-04-24";11;111011;3.53860501385847;0;3.99
"2020-04-25";11;111011;3.6020175008647;0;3.99
"2020-04-26";11;111011;3.65167178299906;0;3.99
"2020-04-27";11;111011;3.56429979267534;0;3.99
"2020-04-28";11;111011;3.58311785126671;0;3.99
"2020-04-29";11;111011;3.68337905435647;0;3.99
"2020-04-30";11;111011;3.69412804280993;0;3.99
"2020-05-01";11;111011;3.87934730642668;0;3.99
"2020-05-02";11;111011;3.68035321282313;0;3.99
"2020-05-03";11;111011;3.76484919736294;0;3.99
"2020-05-04";11;111011;3.6716845961592;0;3.99
"2020-05-05";11;111011;3.70250974670783;0;3.99
"2020-05-06";11;111011;3.41337711131772;0;3.99
"2020-05-07";11;111011;3.24691429250577;0;3.99
"2020-05-08";11;111011;3.09461063707923;0;3.99
"2020-05-09";11;111011;2.93298405356393;0;3.99
"2020-05-10";11;111011;2.82258856512426;0;3.99
"2020-05-11";11;111011;2.6554798112652;0;3.99
"2020-05-12";11;111011;2.54881859248607;0;3.99
"2020-05-13";11;111011;2.47109956261252;0;3.99
"2020-05-14";11;111011;2.47554865768967;0;3.99
"2020-05-15";11;111011;2.5831462291654;0;3.99
"2020-05-16";11;111011;2.50207345708656;0;3.99
"2020-05-17";11;111011;2.51933150256448;0;3.99
"2020-05-18";11;111011;2.55947327848476;0;3.99
