"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-18";"Región de Tarapacá";1;6.00878327363738;3.39626880683852;9.4050520804759
"2020-04-19";"Región de Tarapacá";1;7.57629195371669;4.70252604023795;10.7113093138753
"2020-04-20";"Región de Tarapacá";1;7.57629195371669;3.91877170019829;11.495063653915
"2020-04-21";"Región de Tarapacá";1;7.57629195371669;4.96377748691783;11.2338122072351
"2020-04-22";"Región de Tarapacá";1;7.83754340039658;4.96377748691783;11.2338122072351
"2020-04-23";"Región de Tarapacá";1;7.05378906035692;4.18002314687818;10.7113093138753
"2020-04-24";"Región de Tarapacá";1;6.27003472031726;3.6575202535184;9.4050520804759
"2020-04-25";"Región de Tarapacá";1;6.00878327363738;3.39626880683852;9.14380063379601
"2020-04-26";"Región de Tarapacá";1;6.79253761367704;3.6575202535184;9.4050520804759
"2020-04-27";"Región de Tarapacá";1;8.36004629375635;5.22502893359772;12.2788179939546
"2020-04-28";"Región de Tarapacá";1;10.9725607605552;6.79253761367704;15.1525839074334
"2020-04-29";"Región de Tarapacá";1;12.2788179939546;8.62129774043624;16.4588411408328
"2020-04-30";"Región de Tarapacá";1;14.1075781207138;10.1888064205156;18.5488527142719
"2020-05-01";"Región de Tarapacá";1;15.6750868007932;11.2338122072351;20.638864287711
"2020-05-02";"Región de Tarapacá";1;21.1613671810708;15.4138353541133;26.6476475613484
"2020-05-03";"Región de Tarapacá";1;18.287601267592;12.2788179939546;23.2513787545099
"2020-05-04";"Región de Tarapacá";1;19.5938585009914;14.3688295673937;24.8188874345892
"2020-05-05";"Región de Tarapacá";1;18.8101041609518;13.3238237806742;24.0351330945495
"2020-05-06";"Región de Tarapacá";1;17.2425954808725;12.5400694406345;22.7288758611501
"2020-05-07";"Región de Tarapacá";1;15.6750868007932;10.7113093138753;20.9001157343909
"2020-05-08";"Región de Tarapacá";1;20.3776128410311;14.8913324607535;26.1251446679886
"2020-05-09";"Región de Tarapacá";1;21.4226186277507;15.1525839074334;27.9539047947478
"2020-05-10";"Región de Tarapacá";1;24.0351330945495;18.287601267592;31.8726764949461
"2020-05-11";"Región de Tarapacá";1;29.5214134748271;24.2963845412294;37.3589568752237
"2020-05-12";"Región de Tarapacá";1;27.9539047947478;21.9451215211104;35.2689453017846
"2020-05-13";"Región de Tarapacá";1;28.4764076881076;22.4676244144702;36.3139510885042
"2020-05-14";"Región de Tarapacá";1;27.6926533480679;20.638864287711;34.7464424084248
"2020-05-15";"Región de Tarapacá";1;41.277728575422;33.7014366217053;50.9440321025778
"2020-05-16";"Región de Tarapacá";1;37.0977054285438;29.2601620281472;45.4577517223002
"2020-05-17";"Región de Tarapacá";1;38.4039626619432;30.8276707082265;47.2865118490594
"2020-05-18";"Región de Tarapacá";1;44.4127459355806;35.0076938551047;53.0340436760169
"2020-05-19";"Región de Tarapacá";1;38.4039626619432;31.0889221549064;46.7640089556996
"2020-05-20";"Región de Tarapacá";1;42.3227343621415;33.9626880683852;51.2052835492577
"2020-05-21";"Región de Tarapacá";1;37.8814597685835;30.0439163681869;44.9352488289404
"2020-05-22";"Región de Tarapacá";1;34.7464424084248;27.9539047947478;41.277728575422
"2020-05-23";"Región de Tarapacá";1;42.3227343621415;33.7014366217053;51.7277864426174
"2020-05-24";"Región de Tarapacá";1;35.7914481951444;28.7376591347875;43.3677401488611
"2020-05-25";"Región de Tarapacá";1;43.628991595541;35.5301967484645;52.2502893359772
"2020-05-26";"Región de Tarapacá";1;41.277728575422;32.9176822816656;48.3315176357789
"2020-05-27";"Región de Tarapacá";1;39.4489684486628;31.6114250482662;48.3315176357789
"2020-05-28";"Región de Tarapacá";1;36.575202535184;30.3051678148668;43.1064887021812
"2020-05-29";"Región de Tarapacá";1;37.3589568752237;29.5214134748271;46.5027575090197
"2020-05-30";"Región de Tarapacá";1;37.8814597685835;31.0889221549064;45.71900316898
"2020-05-31";"Región de Tarapacá";1;35.2689453017846;27.6926533480679;43.628991595541
"2020-06-01";"Región de Tarapacá";1;47.5477632957393;38.4039626619432;58.5203240562945
"2020-06-02";"Región de Tarapacá";1;33.1789337283455;25.6026417746288;40.4939742353823
"2020-06-03";"Región de Tarapacá";1;35.7914481951444;27.431401901388;43.3677401488611
"2020-06-04";"Región de Tarapacá";1;36.3139510885042;27.6926533480679;43.8902430422208
"2020-06-05";"Región de Tarapacá";1;39.7102198953427;33.4401851750254;47.8090147424191
"2020-06-06";"Región de Tarapacá";1;39.7102198953427;31.8726764949461;48.8540205291387
"2020-06-07";"Región de Tarapacá";1;32.6564308349857;26.1251446679886;41.8002314687818
"2020-06-08";"Región de Tarapacá";1;44.9352488289404;36.0526996418243;55.1240552494559
"2020-06-09";"Región de Tarapacá";1;38.6652141086231;31.6114250482662;47.0252604023795
"2020-06-10";"Región de Tarapacá";1;35.0076938551047;27.9539047947478;43.1064887021812
"2020-06-11";"Región de Tarapacá";1;36.0526996418243;28.7376591347875;42.8452372555013
"2020-06-12";"Región de Tarapacá";1;33.7014366217053;26.1251446679886;42.5839858088214
"2020-06-13";"Región de Tarapacá";1;31.3501736015863;25.0801388812691;38.6652141086231
"2020-06-14";"Región de Tarapacá";1;28.7376591347875;22.99012730783;36.0526996418243
"2020-06-15";"Región de Tarapacá";1;37.6202083219036;28.9989105814673;45.4577517223002
"2020-06-16";"Región de Tarapacá";1;29.5214134748271;23.2513787545099;37.3589568752237
"2020-06-17";"Región de Tarapacá";1;29.5214134748271;22.2063729677903;37.3589568752237
"2020-06-18";"Región de Tarapacá";1;29.5214134748271;22.4676244144702;36.0526996418243
"2020-06-19";"Región de Tarapacá";1;30.0439163681869;23.5126302011897;36.8364539818639
"2020-06-20";"Región de Tarapacá";1;28.2151562414277;20.9001157343909;34.485190961745
"2020-06-21";"Región de Tarapacá";1;24.2963845412294;18.5488527142719;31.8726764949461
"2020-06-22";"Región de Tarapacá";1;36.3139510885042;28.2151562414277;44.1514944889007
"2020-06-23";"Región de Tarapacá";1;32.133927941626;24.2963845412294;40.4939742353823
"2020-06-24";"Región de Tarapacá";1;30.5664192615467;22.99012730783;39.9714713420226
"2020-06-25";"Región de Tarapacá";1;26.9088990080283;20.3776128410311;33.7014366217053
"2020-06-26";"Región de Tarapacá";1;27.1701504547081;21.1613671810708;33.9626880683852
"2020-06-27";"Región de Tarapacá";1;27.431401901388;19.8551099476713;34.2239395150651
"2020-06-28";"Región de Tarapacá";1;26.3863961146685;20.1163613943512;33.9626880683852
"2020-06-29";"Región de Tarapacá";1;29.5214134748271;22.2063729677903;37.6202083219036
"2020-06-30";"Región de Tarapacá";1;33.4401851750254;24.5576359879093;42.5839858088214
"2020-07-01";"Región de Tarapacá";1;35.7914481951444;27.6926533480679;46.5027575090197
"2020-07-02";"Región de Tarapacá";1;27.1701504547081;20.9001157343909;34.7464424084248
"2020-07-03";"Región de Tarapacá";1;31.0889221549064;24.2963845412294;38.926465555303
"2020-07-04";"Región de Tarapacá";1;26.3863961146685;20.1163613943512;33.7014366217053
"2020-07-05";"Región de Tarapacá";1;24.0351330945495;17.5038469275524;30.8276707082265
"2020-07-06";"Región de Tarapacá";1;22.4676244144702;17.2425954808725;27.9539047947478
"2020-07-07";"Región de Tarapacá";1;22.2063729677903;16.9813440341926;27.9539047947478
"2020-07-08";"Región de Tarapacá";1;19.0713556076317;14.6300810140736;24.5576359879093
"2020-07-09";"Región de Tarapacá";1;18.0263498209121;13.0625723339943;24.0351330945495
"2020-07-10";"Región de Tarapacá";1;15.6750868007932;10.7113093138753;20.9001157343909
"2020-07-11";"Región de Tarapacá";1;14.8913324607535;9.14380063379601;21.1613671810708
"2020-07-12";"Región de Tarapacá";1;14.6300810140736;9.92755497383567;21.9451215211104
"2020-07-13";"Región de Tarapacá";1;13.3238237806742;8.36004629375635;19.8551099476713
"2020-07-14";"Región de Tarapacá";1;13.3238237806742;8.36004629375635;19.8551099476713
"2020-07-15";"Región de Tarapacá";1;12.8013208873144;8.09879484707647;19.0713556076317
"2020-07-16";"Región de Tarapacá";1;13.846326674034;8.09879484707647;23.5126302011897
"2020-07-17";"Región de Tarapacá";1;14.3688295673937;7.57629195371669;27.1701504547081
"2020-03-01";"Región del Biobío";8;0.060107134957348;0;0.180321404872044
"2020-03-02";"Región del Biobío";8;0.060107134957348;0;0.180321404872044
"2020-03-03";"Región del Biobío";8;0.060107134957348;0;0.180321404872044
"2020-03-04";"Región del Biobío";8;0.060107134957348;0;0.240428539829392
"2020-03-05";"Región del Biobío";8;0.060107134957348;0;0.180321404872044
"2020-03-06";"Región del Biobío";8;0.060107134957348;0;0.30053567478674
"2020-03-07";"Región del Biobío";8;0.120214269914696;0;0.30053567478674
"2020-03-08";"Región del Biobío";8;0.120214269914696;0;0.30053567478674
"2020-03-09";"Región del Biobío";8;0.120214269914696;0;0.360642809744088
"2020-03-10";"Región del Biobío";8;0.180321404872044;0;0.420749944701436
"2020-03-11";"Región del Biobío";8;0.240428539829392;0;0.480857079658784
"2020-03-12";"Región del Biobío";8;0.30053567478674;0.060107134957348;0.60107134957348
"2020-03-13";"Región del Biobío";8;0.420749944701436;0.120214269914696;0.841499889402872
"2020-03-14";"Región del Biobío";8;0.540964214616132;0.180321404872044;0.961714159317568
"2020-03-15";"Región del Biobío";8;0.721285619488176;0.30053567478674;1.20214269914696
"2020-03-16";"Región del Biobío";8;0.90160702436022;0.420749944701436;1.44257123897635
"2020-03-17";"Región del Biobío";8;1.14203556418961;0.661178484530828;1.68299977880574
"2020-03-18";"Región del Biobío";8;1.20214269914696;0.661178484530828;1.92342831863514
"2020-03-19";"Región del Biobío";8;1.44257123897635;0.841499889402872;2.22396399342188
"2020-03-20";"Región del Biobío";8;1.44257123897635;0.721285619488176;2.10374972350718
"2020-03-21";"Región del Biobío";8;1.32235696906166;0.841499889402872;2.04364258854983
"2020-03-22";"Región del Biobío";8;1.382464104019;0.781392754445524;2.16385685846453
"2020-03-23";"Región del Biobío";8;1.382464104019;0.721285619488176;2.10374972350718
"2020-03-24";"Región del Biobío";8;1.382464104019;0.781392754445524;2.10374972350718
"2020-03-25";"Región del Biobío";8;1.382464104019;0.721285619488176;2.22396399342188
"2020-03-26";"Región del Biobío";8;1.14203556418961;0.60107134957348;1.80321404872044
"2020-03-27";"Región del Biobío";8;1.14203556418961;0.540964214616132;1.74310691376309
"2020-03-28";"Región del Biobío";8;1.14203556418961;0.661178484530828;1.68299977880574
"2020-03-29";"Región del Biobío";8;1.26224983410431;0.661178484530828;1.98353545359248
"2020-03-30";"Región del Biobío";8;1.382464104019;0.781392754445524;1.98353545359248
"2020-03-31";"Región del Biobío";8;1.382464104019;0.90160702436022;2.04364258854983
"2020-04-01";"Región del Biobío";8;1.382464104019;0.781392754445524;2.04364258854983
"2020-04-02";"Región del Biobío";8;1.32235696906166;0.781392754445524;1.92342831863514
"2020-04-03";"Región del Biobío";8;1.20214269914696;0.721285619488176;1.80321404872044
"2020-04-04";"Región del Biobío";8;1.14203556418961;0.540964214616132;1.74310691376309
"2020-04-05";"Región del Biobío";8;1.20214269914696;0.661178484530828;1.86332118367779
"2020-04-06";"Región del Biobío";8;1.26224983410431;0.781392754445524;1.80321404872044
"2020-04-07";"Región del Biobío";8;1.32235696906166;0.721285619488176;1.98353545359248
"2020-04-08";"Región del Biobío";8;1.5026783739337;0.90160702436022;2.28407112837922
"2020-04-09";"Región del Biobío";8;1.6228926438484;0.961714159317568;2.40428539829392
"2020-04-10";"Región del Biobío";8;1.74310691376309;1.02182129427492;2.58460680316596
"2020-04-11";"Región del Biobío";8;1.74310691376309;1.14203556418961;2.52449966820862
"2020-04-12";"Región del Biobío";8;1.86332118367779;1.26224983410431;2.64471393812331
"2020-04-13";"Región del Biobío";8;2.46439253325127;1.56278550889105;3.36599955761149
"2020-04-14";"Región del Biobío";8;2.70482107308066;1.86332118367779;3.60642809744088
"2020-04-15";"Región del Biobío";8;2.64471393812331;1.80321404872044;3.54632096248353
"2020-04-16";"Región del Biobío";8;3.06546388282475;2.16385685846453;4.26760658197171
"2020-04-17";"Región del Biobío";8;2.82503534299535;1.86332118367779;3.84685663727027
"2020-04-18";"Región del Biobío";8;2.8851424779527;1.98353545359248;3.90696377222762
"2020-04-19";"Región del Biobío";8;3.36599955761149;2.46439253325127;4.5080351218011
"2020-04-20";"Región del Biobío";8;4.92878506650253;3.42610669256884;6.37135630547889
"2020-04-21";"Región del Biobío";8;4.14739231205701;3.06546388282475;5.40964214616132
"2020-04-22";"Región del Biobío";8;3.24578528769679;2.16385685846453;4.44792798684375
"2020-04-23";"Región del Biobío";8;2.16385685846453;1.44257123897635;3.18567815273944
"2020-04-24";"Región del Biobío";8;1.86332118367779;1.20214269914696;2.58460680316596
"2020-04-25";"Región del Biobío";8;1.98353545359248;1.20214269914696;2.82503534299535
"2020-04-26";"Región del Biobío";8;1.92342831863514;1.14203556418961;2.64471393812331
"2020-04-27";"Región del Biobío";8;2.28407112837922;1.56278550889105;3.30589242265414
"2020-04-28";"Región del Biobío";8;2.40428539829392;1.5026783739337;3.42610669256884
"2020-04-29";"Región del Biobío";8;2.76492820803801;1.92342831863514;3.90696377222762
"2020-04-30";"Región del Biobío";8;2.52449966820862;1.6228926438484;3.54632096248353
"2020-05-01";"Región del Biobío";8;2.52449966820862;1.74310691376309;3.36599955761149
"2020-05-02";"Región del Biobío";8;2.76492820803801;1.86332118367779;3.60642809744088
"2020-05-03";"Región del Biobío";8;3.12557101778209;2.34417826333657;4.08728517709966
"2020-05-04";"Región del Biobío";8;4.62824939171579;3.30589242265414;5.65007068599071
"2020-05-05";"Región del Biobío";8;5.34953501120397;3.96707090718497;6.91232052009502
"2020-05-06";"Región del Biobío";8;4.74846366163049;3.48621382752618;6.07082063069215
"2020-05-07";"Región del Biobío";8;5.22932074128927;3.96707090718497;6.49157057539358
"2020-05-08";"Región del Biobío";8;5.58996355103336;4.32771371692905;7.03253479000971
"2020-05-09";"Región del Biobío";8;5.22932074128927;4.02717804214231;6.55167771035093
"2020-05-10";"Región del Biobío";8;5.52985641607601;4.26760658197171;6.85221338513767
"2020-05-11";"Región del Biobío";8;6.19103490060684;4.86867793154519;7.63360613958319
"2020-05-12";"Región del Biobío";8;6.31124917052154;4.74846366163049;8.05435608428463
"2020-05-13";"Región del Biobío";8;5.65007068599071;4.26760658197171;7.03253479000971
"2020-05-14";"Región del Biobío";8;5.83039209086275;4.5080351218011;7.33307046479645
"2020-05-15";"Región del Biobío";8;6.19103490060684;4.86867793154519;7.57349900462585
"2020-05-16";"Región del Biobío";8;6.0107134957348;4.62824939171579;7.87403467941259
"2020-05-17";"Región del Biobío";8;7.33307046479645;5.95060636077745;9.25649878343159
"2020-05-18";"Región del Biobío";8;9.0160702436022;7.5133918696685;10.6389628874506
"2020-05-19";"Región del Biobío";8;8.23467748915667;6.67189198026562;10.0979986728345
"2020-05-20";"Región del Biobío";8;9.31660591838894;7.5133918696685;11.3602485069388
"2020-05-21";"Región del Biobío";8;9.37671305334628;7.5133918696685;11.7208913166829
"2020-05-22";"Región del Biobío";8;9.67724872813302;7.99424894932728;11.8411055865976
"2020-05-23";"Región del Biobío";8;10.3985343476212;8.47510602898606;12.1416412613843
"2020-05-24";"Región del Biobío";8;13.5842125003606;11.1799271020667;15.8081764937825
"2020-05-25";"Región del Biobío";8;15.026783739337;12.6826054760004;17.4310691376309
"2020-05-26";"Región del Biobío";8;13.2836768255739;11.059712832152;15.2672122791664
"2020-05-27";"Región del Biobío";8;12.9831411507872;10.6990700224079;15.5076408189958
"2020-05-28";"Región del Biobío";8;12.0214269914696;9.91767726796242;14.1251767149768
"2020-05-29";"Región del Biobío";8;12.0815341264269;9.91767726796242;14.3656052548062
"2020-05-30";"Región del Biobío";8;12.2017483963416;10.0378915378771;14.3054981198488
"2020-05-31";"Región del Biobío";8;12.261855531299;10.3384272126639;14.4858195247209
"2020-06-01";"Región del Biobío";8;14.5459266596782;12.0815341264269;17.1305334628442
"2020-06-02";"Región del Biobío";8;13.4038910954886;11.4804627768535;15.5076408189958
"2020-06-03";"Región del Biobío";8;11.6607841817255;9.85757013300507;13.7645339052327
"2020-06-04";"Región del Biobío";8;11.5405699118108;9.55703445821833;13.5241053654033
"2020-06-05";"Región del Biobío";8;12.8028197459151;10.3985343476212;14.9666766043796
"2020-06-06";"Región del Biobío";8;15.026783739337;12.8629268808725;17.3108548677162
"2020-06-07";"Región del Biobío";8;16.3491407083987;14.0049624450621;18.5129975668632
"2020-06-08";"Región del Biobío";8;20.0156759407969;17.1906405978015;22.6603898789202
"2020-06-09";"Región del Biobío";8;18.8135332416499;16.228926438484;21.3380329098585
"2020-06-10";"Región del Biobío";8;19.354497456266;17.0103191929295;22.2997470691761
"2020-06-11";"Región del Biobío";8;17.8518190823323;15.6278550889105;20.556640155413
"2020-06-12";"Región del Biobío";8;19.1140689164367;16.228926438484;21.75878285456
"2020-06-13";"Región del Biobío";8;20.1959973456689;17.3709620026736;23.3816754984084
