provincia_residencia,fecha,positividad
Copiapó,2020-05-07,0.3610023458070457
Copiapó,2020-05-08,0.35494173974643967
Copiapó,2020-05-09,0.22048795823383463
Copiapó,2020-05-10,0.08129381903969543
Copiapó,2020-05-13,0.07443956218543857
Copiapó,2020-05-14,0.06591077753725094
Copiapó,2020-05-15,0.07346350849423722
Copiapó,2020-05-16,0.06693878321951194
Copiapó,2020-05-17,0.059904151184879906
Copiapó,2020-05-18,0.05799429633384858
Copiapó,2020-05-19,0.06201178422230421
Copiapó,2020-05-20,0.052706912848467326
Copiapó,2020-05-22,0.049484927536929776
Copiapó,2020-05-23,0.03765567152162724
Copiapó,2020-05-24,0.05574777678478514
Copiapó,2020-05-25,0.059999477465057245
Copiapó,2020-05-26,0.06225232665668195
Copiapó,2020-05-27,0.0628135933469809
Copiapó,2020-05-28,0.06644953048045497
Copiapó,2020-05-29,0.07587996932265852
Copiapó,2020-05-30,0.07658185505566119
Copiapó,2020-05-31,0.06634073501417817
Copiapó,2020-06-01,0.07139324145364717
Copiapó,2020-06-02,0.08255320895352768
Copiapó,2020-06-03,0.09568377917071207
Copiapó,2020-06-04,0.10423871629707777
Copiapó,2020-06-05,0.1128318309622987
Copiapó,2020-06-06,0.11741353807242937
Copiapó,2020-06-07,0.13251529455349617
Copiapó,2020-06-08,0.13909674105826222
Copiapó,2020-06-09,0.13347613215896478
Copiapó,2020-06-10,0.12737097927254123
Copiapó,2020-06-11,0.1329751941790817
Copiapó,2020-06-12,0.13199267092023467
Copiapó,2020-06-13,0.14227701964927125
Copiapó,2020-06-14,0.13390761127986286
Copiapó,2020-06-15,0.13768534024977283
Copiapó,2020-06-16,0.14295744909331026
Copiapó,2020-06-17,0.14169587576168752
Copiapó,2020-06-18,0.141910215060798
Copiapó,2020-06-19,0.1423486263880477
Copiapó,2020-06-20,0.14436434902461293
Copiapó,2020-06-21,0.1505268140106073
Copiapó,2020-06-22,0.15505521822265594
Copiapó,2020-06-23,0.15491003819942714
Copiapó,2020-06-24,0.1548534499075447
Copiapó,2020-06-25,0.15347490014189819
Copiapó,2020-06-26,0.1489000143277697
Copiapó,2020-06-27,0.14456867661818107
Copiapó,2020-06-28,0.26221573544171045
Copiapó,2020-06-29,0.28921442482572096
Copiapó,2020-06-30,0.29096580288371926
Copiapó,2020-07-01,0.2899304289669894
Copiapó,2020-07-02,0.28879022929737796
Copiapó,2020-07-03,0.2945491049379642
Copiapó,2020-07-04,0.3223094946720632
Copiapó,2020-07-05,0.1926391650017336
Copiapó,2020-07-06,0.1687430611056297
Copiapó,2020-07-06,0.2904361827987514
Copiapó,2020-07-07,0.2979307060317734
Copiapó,2020-07-08,0.28864123605383807
Copiapó,2020-07-09,0.29927073394448245
Copiapó,2020-07-10,0.2757690919083577
Copiapó,2020-07-11,0.40543942157868734
Cordillera,2020-03-13,NA
Cordillera,2020-03-14,NA
Cordillera,2020-03-15,NA
Cordillera,2020-03-16,NA
Cordillera,2020-03-18,NA
Cordillera,2020-03-19,NA
Cordillera,2020-03-20,0.1317447407747014
Cordillera,2020-03-21,0.13968124871120938
Cordillera,2020-03-22,0.09735320638316704
Cordillera,2020-03-23,0.07660956646144491
Cordillera,2020-03-24,0.07728983857028845
Cordillera,2020-03-25,0.09054035616863214
Cordillera,2020-03-26,0.12432381980284204
Cordillera,2020-03-27,0.1413919872760169
Cordillera,2020-03-28,0.15206522208718273
Cordillera,2020-03-29,0.17879392122967497
Cordillera,2020-03-30,0.19315753341214606
Cordillera,2020-03-31,0.19257044926341807
Cordillera,2020-04-01,0.18474628825422168
Cordillera,2020-04-02,0.1564743505483217
Cordillera,2020-04-03,0.1386539130207927
Cordillera,2020-04-04,0.125123535352484
Cordillera,2020-04-05,0.11652303466605907
Cordillera,2020-04-06,0.11939429047548554
Cordillera,2020-04-07,0.13786216932620027
Cordillera,2020-04-08,0.14761662190282457
Cordillera,2020-04-09,0.1633043412691105
Cordillera,2020-04-10,0.19784813480570979
Cordillera,2020-04-11,0.2334433729009479
Cordillera,2020-04-12,0.2502656178460282
Cordillera,2020-04-13,0.26342351258287033
Cordillera,2020-04-14,0.26802170947752224
Cordillera,2020-04-15,0.2792617912487706
Cordillera,2020-04-16,0.28555091579329084
Cordillera,2020-04-17,0.29102436954260663
Cordillera,2020-04-18,0.27174383124032925
Cordillera,2020-04-19,0.2740193893508974
Cordillera,2020-04-20,0.27316147533508867
Cordillera,2020-04-21,0.27578261724979847
Cordillera,2020-04-22,0.2735898791123598
Cordillera,2020-04-23,0.27042595120353397
Cordillera,2020-04-24,0.24554645546753104
Cordillera,2020-04-25,0.2382793747221894
Cordillera,2020-04-26,0.24631181846891886
Cordillera,2020-04-27,0.2510544442641763
Cordillera,2020-04-28,0.24895389181692498
Cordillera,2020-04-29,0.2565553129521807
Cordillera,2020-04-30,0.2644270330687988
Cordillera,2020-05-01,0.28432910680151763
Cordillera,2020-05-02,0.2942994991035162
Cordillera,2020-05-03,0.28770609251010965
Cordillera,2020-05-04,0.2830658153466126
Cordillera,2020-05-05,0.287475666955106
Cordillera,2020-05-06,0.2869654982527176
Cordillera,2020-05-07,0.2905716008879465
Cordillera,2020-05-08,0.2879780634729805
Cordillera,2020-05-09,0.2926505283138391
Cordillera,2020-05-10,0.3073765430398538
Cordillera,2020-05-11,0.3222162317757601
Cordillera,2020-05-12,0.33399047257255726
Cordillera,2020-05-13,0.35196055170876467
Cordillera,2020-05-14,0.3612297902928261
Cordillera,2020-05-15,0.3850733277077921
Cordillera,2020-05-16,0.40446987943193
Cordillera,2020-05-17,0.4148154317942891
Cordillera,2020-05-18,0.43105030677508294
Cordillera,2020-05-19,0.444360293491663
Cordillera,2020-05-20,0.45456973064283435
Cordillera,2020-05-21,0.4770628606851706
Cordillera,2020-05-22,0.48984774703170075
Cordillera,2020-05-23,0.49613800849437606
Cordillera,2020-05-24,0.5054260212201275
Cordillera,2020-05-25,0.5138292773566829
Cordillera,2020-05-26,0.5225288793540762
Cordillera,2020-05-27,0.5295753020865994
Cordillera,2020-05-28,0.5231189362076665
Cordillera,2020-05-29,0.51585810804838
Cordillera,2020-05-30,0.5171126269499576
Cordillera,2020-05-31,0.5202134680708296
Cordillera,2020-06-01,0.5128785053604312
Cordillera,2020-06-02,0.5121644667136184
Cordillera,2020-06-03,0.501144927049917
Cordillera,2020-06-04,0.49668530308173003
Cordillera,2020-06-05,0.49816351903134815
Cordillera,2020-06-06,0.5013209147457667
Cordillera,2020-06-07,0.4972854022356779
Cordillera,2020-06-08,0.4920105770738251
Cordillera,2020-06-09,0.47722985393190964
Cordillera,2020-06-10,0.4737864004355127
Cordillera,2020-06-11,0.46636302574566296
Cordillera,2020-06-12,0.45409823634628604
Cordillera,2020-06-13,0.44330222963191196
Cordillera,2020-06-14,0.4396917690542383
Cordillera,2020-06-15,0.4402938160139011
Cordillera,2020-06-16,0.4443950485965712
Cordillera,2020-06-17,0.4389241884483038
Cordillera,2020-06-18,0.43783711070915393
Cordillera,2020-06-19,0.43305589419324353
Cordillera,2020-06-20,0.432425619811776
Cordillera,2020-06-21,0.4289127392497151
Cordillera,2020-06-22,0.4133709040357488
Cordillera,2020-06-23,0.40205648790543175
Cordillera,2020-06-23,0.48877833029478046
Cordillera,2020-06-23,0.5728363013092732
Cordillera,2020-06-24,0.571365403139334
Cordillera,2020-06-24,0.650907242146652
Cordillera,2020-06-24,0.723506773762577
Cordillera,2020-06-24,0.8169706868986212
Cordillera,2020-06-24,0.9070567986230637
Cordillera,2020-06-24,0.9070567986230637
Cordillera,2020-06-24,0.9070567986230637
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,0.9285714285714286
Cordillera,2020-06-24,0.9285714285714286
Cordillera,2020-06-24,0.9285714285714286
Cordillera,2020-06-24,0.8571428571428571
Cordillera,2020-06-24,0.8571428571428571
Cordillera,2020-06-24,0.8571428571428571
Cordillera,2020-06-24,0.7857142857142857
Cordillera,2020-06-24,0.8571428571428571
Cordillera,2020-06-24,0.7857142857142857
Cordillera,2020-06-24,0.7857142857142857
Cordillera,2020-06-24,0.8571428571428571
Cordillera,2020-06-24,0.7619047619047619
Cordillera,2020-06-24,0.7619047619047619
Cordillera,2020-06-24,0.8333333333333333
Cordillera,2020-06-24,0.8333333333333333
Cordillera,2020-06-24,0.9047619047619048
Cordillera,2020-06-24,0.9047619047619048
Cordillera,2020-06-24,0.9047619047619048
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,1
Cordillera,2020-06-24,0.9285714285714286
Cordillera,2020-06-24,0.880952380952381
Cordillera,2020-06-24,0.880952380952381
Cordillera,2020-06-24,0.8095238095238095
Cordillera,2020-06-24,0.8095238095238095
Cordillera,2020-06-24,0.7380952380952381
Cordillera,2020-06-24,0.7380952380952381
Cordillera,2020-06-24,0.7380952380952381
Cordillera,2020-06-24,0.7142857142857143
Cordillera,2020-06-24,0.7142857142857143
Cordillera,2020-06-25,0.6980595516895283
Cordillera,2020-06-25,0.6980595516895283
Cordillera,2020-06-25,0.7694881231180997
Cordillera,2020-06-25,0.6980595516895283
Cordillera,2020-06-25,0.7694881231180997
Cordillera,2020-06-25,0.8409166945466711
Cordillera,2020-06-25,0.7694881231180997
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7142857142857143
Cordillera,2020-06-25,0.6428571428571429
Cordillera,2020-06-25,0.6071428571428571
Cordillera,2020-06-25,0.6071428571428571
Cordillera,2020-06-25,0.5
Cordillera,2020-06-25,0.5
Cordillera,2020-06-25,0.5
Cordillera,2020-06-25,0.5714285714285714
Cordillera,2020-06-25,0.5714285714285714
Cordillera,2020-06-25,0.6785714285714286
Cordillera,2020-06-25,0.6785714285714286
Cordillera,2020-06-25,0.7380952380952381
Cordillera,2020-06-25,0.6904761904761905
Cordillera,2020-06-25,0.7047619047619048
Cordillera,2020-06-25,0.7047619047619048
Cordillera,2020-06-25,0.7761904761904762
Cordillera,2020-06-25,0.7047619047619048
Cordillera,2020-06-25,0.7761904761904762
Cordillera,2020-06-25,0.7285714285714285
Cordillera,2020-06-25,0.7047619047619048
Cordillera,2020-06-25,0.7619047619047619
Cordillera,2020-06-25,0.7619047619047619
Cordillera,2020-06-25,0.6904761904761905
Cordillera,2020-06-25,0.7619047619047619
Cordillera,2020-06-25,0.7619047619047619
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7142857142857143
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7142857142857143
Cordillera,2020-06-25,0.7142857142857143
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.9285714285714286
Cordillera,2020-06-25,1
Cordillera,2020-06-25,1
Cordillera,2020-06-25,1
Cordillera,2020-06-25,0.9047619047619048
Cordillera,2020-06-25,0.9047619047619048
Cordillera,2020-06-25,0.9047619047619048
Cordillera,2020-06-25,0.9047619047619048
Cordillera,2020-06-25,0.9047619047619048
Cordillera,2020-06-25,0.9047619047619048
Cordillera,2020-06-25,0.7976190476190476
Cordillera,2020-06-25,0.8214285714285714
Cordillera,2020-06-25,0.75
Cordillera,2020-06-25,0.75
Cordillera,2020-06-25,0.75
Cordillera,2020-06-25,0.75
Cordillera,2020-06-25,0.75
Cordillera,2020-06-25,0.7857142857142857
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.7551020408163265
Cordillera,2020-06-25,0.7551020408163265
Cordillera,2020-06-25,0.7551020408163265
Cordillera,2020-06-25,0.826530612244898
Cordillera,2020-06-25,0.826530612244898
Cordillera,2020-06-25,0.8979591836734694
Cordillera,2020-06-25,0.8979591836734694
Cordillera,2020-06-25,0.9285714285714286
Cordillera,2020-06-25,0.9285714285714286
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.7999999999999999
Cordillera,2020-06-25,0.7999999999999999
Cordillera,2020-06-25,0.8714285714285713
Cordillera,2020-06-25,0.8714285714285713
Cordillera,2020-06-25,0.8714285714285713
Cordillera,2020-06-25,0.8714285714285713
Cordillera,2020-06-25,0.8714285714285713
Cordillera,2020-06-25,0.9285714285714286
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.8571428571428571
Cordillera,2020-06-25,0.9285714285714286
Cordillera,2020-06-26,0.8278195488721805
Cordillera,2020-06-26,0.8278195488721805
Cordillera,2020-06-26,0.8278195488721805
Cordillera,2020-06-26,0.8992481203007519
Cordillera,2020-06-26,0.8992481203007519
Cordillera,2020-06-26,0.8992481203007519
Cordillera,2020-06-26,0.8278195488721805
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.782312925170068
Cordillera,2020-06-26,0.7108843537414966
Cordillera,2020-06-26,0.7108843537414966
Cordillera,2020-06-26,0.7108843537414966
Cordillera,2020-06-26,0.7108843537414966
Cordillera,2020-06-26,0.8061224489795917
Cordillera,2020-06-26,0.8061224489795917
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.7959183673469388
Cordillera,2020-06-26,0.7959183673469388
Cordillera,2020-06-26,0.7006802721088434
Cordillera,2020-06-26,0.7721088435374149
Cordillera,2020-06-26,0.7721088435374149
Cordillera,2020-06-26,0.7721088435374149
Cordillera,2020-06-26,0.7721088435374149
Cordillera,2020-06-26,0.7619047619047619
Cordillera,2020-06-26,0.7619047619047619
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.7619047619047619
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8571428571428571
Cordillera,2020-06-26,0.8333333333333333
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,0.9047619047619048
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,1
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-26,0.9285714285714286
Cordillera,2020-06-27,0.9155145929339479
Cordillera,2020-06-27,0.9155145929339479
Cordillera,2020-06-27,0.9155145929339479
Cordillera,2020-06-27,0.9155145929339479
Cordillera,2020-06-27,0.9155145929339479
Cordillera,2020-06-27,0.9155145929339479
Cordillera,2020-06-27,0.9155145929339479
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,0.9523809523809524
Cordillera,2020-06-27,0.9523809523809524
Cordillera,2020-06-27,0.9523809523809524
Cordillera,2020-06-27,0.880952380952381
Cordillera,2020-06-27,0.880952380952381
Cordillera,2020-06-27,0.880952380952381
Cordillera,2020-06-27,0.880952380952381
Cordillera,2020-06-27,0.8571428571428571
Cordillera,2020-06-27,0.8571428571428571
Cordillera,2020-06-27,0.8571428571428571
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,0.9285714285714286
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-27,1
Cordillera,2020-06-28,0.9205794205794205
Cordillera,2020-06-29,0.8390318015318015
Cordillera,2020-06-30,0.7532689249525985
Cordillera,2020-06-30,0.7532689249525985
Cordillera,2020-07-01,0.6591422257989692
Cordillera,2020-07-01,0.5877136543703978
Cordillera,2020-07-01,0.5877136543703978
Cordillera,2020-07-01,0.6671342337909774
Cordillera,2020-07-01,0.6772532814100248
Cordillera,2020-07-01,0.7630161579892281
Cordillera,2020-07-01,0.7630161579892281
Cordillera,2020-07-01,0.8571428571428571
Cordillera,2020-07-01,0.9285714285714286
Cordillera,2020-07-01,0.9285714285714286
Cordillera,2020-07-01,0.9285714285714286
Cordillera,2020-07-01,1
Cordillera,2020-07-01,1
Cordillera,2020-07-01,1
Cordillera,2020-07-01,1
Cordillera,2020-07-01,1
Cordillera,2020-07-01,0.9285714285714286
Cordillera,2020-07-01,0.9285714285714286
Cordillera,2020-07-01,0.8571428571428571
Cordillera,2020-07-01,0.8571428571428571
Cordillera,2020-07-01,0.8571428571428571
Cordillera,2020-07-01,0.8571428571428571
Cordillera,2020-07-01,0.7619047619047619
Cordillera,2020-07-01,0.744047619047619
Cordillera,2020-07-01,0.744047619047619
Cordillera,2020-07-01,0.744047619047619
Cordillera,2020-07-01,0.744047619047619
Cordillera,2020-07-01,0.744047619047619
Cordillera,2020-07-01,0.6369047619047619
Cordillera,2020-07-01,0.7321428571428571
Cordillera,2020-07-01,0.8214285714285714
