comuna_residencia,fecha,positividad
olivar,2020-05-26,0.31304885590599874
osorno,2020-05-26,0.10025240029122018
ovalle,2020-05-26,0.20379979578038113
padre hurtado,2020-05-26,0.5569555956592441
padre las casas,2020-05-26,0.07011804800020796
paiguano,2020-05-26,NA
paine,2020-05-26,0.49898910613196323
panguipulli,2020-05-26,NA
parral,2020-05-26,0.32046846879739727
pedro aguirre cerda,2020-05-26,0.5368639313210296
pelarco,2020-05-26,0.38945578231292516
pemuco,2020-05-26,0.7380952380952381
penaflor,2020-05-26,0.5267630475660393
penalolen,2020-05-26,0.6223308352776987
penco,2020-05-26,0.10800264550264549
petorca,2020-05-26,0.41666666666666663
pica,2020-05-26,0.4335164835164835
pirque,2020-05-26,0.4811434979249093
pitrufquen,2020-05-26,0.15428611706548412
placilla,2020-05-26,0.7357142857142858
pozo almonte,2020-05-26,0.4284632034632035
providencia,2020-05-26,0.4738435071608361
puchuncavi,2020-05-26,0.4761904761904762
pucon,2020-05-26,0.16250000000000006
pudahuel,2020-05-26,0.5998531311375251
puente alto,2020-05-26,0.5293652362775366
puerto montt,2020-05-26,0.0701355914787893
punta arenas,2020-05-26,0.10568207038958599
purranque,2020-05-26,0.18338469729283385
putaendo,2020-05-26,0.18635808635808632
puyehue,2020-05-26,0.8333333333333333
quemchi,2020-05-26,NA
quilicura,2020-05-26,0.5500963050886644
quillon,2020-05-26,0.2351091951932288
quillota,2020-05-26,0.24851190407840654
quilpue,2020-05-26,0.22164781727997676
quinta de tilcoco,2020-05-26,NA
quinta normal,2020-05-26,0.5899023728795726
quintero,2020-05-26,0.5457264957264957
rancagua,2020-05-26,0.26902288068295827
recoleta,2020-05-26,0.6144889712051667
renaico,2020-05-26,0.5537414965986394
renca,2020-05-26,0.5830900521216702
rengo,2020-05-26,0.2660648874934589
requinoa,2020-05-26,0.37625231910946194
retiro,2020-05-26,0.4497863247863248
rinconada,2020-05-26,0.23911094081901535
rio hurtado,2020-05-26,NA
romeral,2020-05-26,0.33685198217217927
salamanca,2020-05-26,0.19206349206349202
san antonio,2020-05-26,0.32051631132679764
san bernardo,2020-05-26,0.49411777070540247
san carlos,2020-05-26,0.19566326530612246
san clemente,2020-05-26,0.09826575074474234
san esteban,2020-05-26,0.09192546583850932
san felipe,2020-05-26,0.1472758785276657
san fernando,2020-05-26,0.4614718614718614
san ignacio,2020-05-26,0.3933673469387755
san javier,2020-05-26,0.1420388445233166
san joaquin,2020-05-26,0.5224599280887363
san jose de maipo,2020-05-26,0.4206218372516471
san miguel,2020-05-26,0.5307603119825066
san nicolas,2020-05-26,0.41904761904761906
san pedro,2020-05-26,0.4209183673469387
san pedro de atacama,2020-05-26,0.7999999999999999
san pedro de la paz,2020-05-26,0.1520319336284029
san rafael,2020-05-26,0.18095650381364664
san ramon,2020-05-26,0.5685462049279638
san vicente,2020-05-26,0.19675579408551544
santa barbara,2020-05-26,0.37457482993197283
santa maria,2020-05-26,0.14521193092621662
santiago,2020-05-26,0.552406920116614
santo domingo,2020-05-26,0.33388278388278386
talagante,2020-05-26,0.4821285268061075
talca,2020-05-26,0.10439182999154337
talcahuano,2020-05-26,0.07468630354949302
temuco,2020-05-26,0.037082613124109425
teno,2020-05-26,0.15630282415996702
tierra amarilla,2020-05-26,0.4032277246562961
tiltil,2020-05-26,0.4850099528598514
tome,2020-05-26,0.0733201293129233
valdivia,2020-05-26,0.071441326081923745
vallenar,2020-05-26,0.09453971953971947
valparaiso,2020-05-26,0.24672321732020677
victoria,2020-05-26,0.22896414976246912
vilcun,2020-05-26,0.3037646876932591
villa alemana,2020-05-26,0.23318172918967367
vina del mar,2020-05-26,0.31032166654540605
vitacura,2020-05-26,0.47274297355148764
yerbas buenas,2020-05-26,0.2970727685013399
yumbel,2020-05-26,0.23826530612244895
yungay,2020-05-26,0.23547880690737832
aisen,2020-05-27,NA
algarrobo,2020-05-27,0.3428095376081467
alhue,2020-05-27,0.4180272108843538
alto biobio,2020-05-27,0.5748704126062617
alto hospicio,2020-05-27,0.4823709391520169
andacollo,2020-05-27,0.6374149659863946
angol,2020-05-27,0.22734986008922625
antofagasta,2020-05-27,0.22530286090559012
antuco,2020-05-27,0.6308270676691728
arauco,2020-05-27,0.18163524577186818
arica,2020-05-27,0.13388920684298186
buin,2020-05-27,0.580341905116844
bulnes,2020-05-27,0.3144403575567693
calama,2020-05-27,0.3371936264793408
caldera,2020-05-27,NA
calera,2020-05-27,0.23644261144261142
calera de tango,2020-05-27,0.4791144527986633
calle larga,2020-05-27,0.28799715322271713
camina,2020-05-27,NA
canete,2020-05-27,NA
carahue,2020-05-27,0.26098901098901095
cartagena,2020-05-27,0.3551793444650588
catemu,2020-05-27,0.19097296813462225
cauquenes,2020-05-27,0.250930115635998
cerrillos,2020-05-27,0.5347180142034262
cerro navia,2020-05-27,0.6158515870733111
chiguayante,2020-05-27,0.08373174356435849
chillan,2020-05-27,0.14882621346864183
chillan viejo,2020-05-27,0.3592241092241092
chimbarongo,2020-05-27,0.43503401360544214
codegua,2020-05-27,0.42142857142857143
coinco,2020-05-27,0.40476190476190477
colina,2020-05-27,0.6126881953556965
collipulli,2020-05-27,0.3757730364873222
coltauco,2020-05-27,0.3593073593073593
con con,2020-05-27,0.32205513784461154
concepcion,2020-05-27,0.0964427891738273
conchali,2020-05-27,0.6028473213750736
constitucion,2020-05-27,0.15238095238095237
copiapo,2020-05-27,0.06338235851410705
coquimbo,2020-05-27,0.1994602898139313
coronel,2020-05-27,0.12035999380082632
curacautin,2020-05-27,0.6666666666666667
curacavi,2020-05-27,0.39285047923278904
curico,2020-05-27,0.21729283132779398
el bosque,2020-05-27,0.5104524741670434
el carmen,2020-05-27,0.4206349206349206
el monte,2020-05-27,0.43016819194822753
el quisco,2020-05-27,0.29014870855478064
el tabo,2020-05-27,0.34370094191522765
estacion central,2020-05-27,0.5286327792807276
frutillar,2020-05-27,0.18258408258408257
futrono,2020-05-27,0.2898609327180756
galvarino,2020-05-27,NA
graneros,2020-05-27,0.22622826908541196
hijuelas,2020-05-27,0.4695578231292517
hualane,2020-05-27,0.709920634920635
hualpen,2020-05-27,0.11025239561609178
hualqui,2020-05-27,0.2001669898728722
huara,2020-05-27,0.6944444444444444
huechuraba,2020-05-27,0.5763679193921689
illapel,2020-05-27,0.4002267573696145
independencia,2020-05-27,0.6298264267997487
iquique,2020-05-27,0.394992182152324
isla de maipo,2020-05-27,0.5266542980828695
la cisterna,2020-05-27,0.5389184976301106
la cruz,2020-05-27,0.28843537414965986
la florida,2020-05-27,0.5130733952637505
la granja,2020-05-27,0.5727841480528607
la ligua,2020-05-27,0.4222222222222222
la pintana,2020-05-27,0.6062511696551101
la reina,2020-05-27,0.513339984204603
la serena,2020-05-27,0.16509347789660828
laja,2020-05-27,0.17958249733459816
lampa,2020-05-27,0.4625031496990314
las condes,2020-05-27,0.4874144939976014
lautaro,2020-05-27,0.10647176948582633
limache,2020-05-27,0.262260533584063
linares,2020-05-27,0.15365120206292943
llaillay,2020-05-27,0.2055346400720706
lo barnechea,2020-05-27,0.4610424680726018
lo espejo,2020-05-27,0.5872294881419661
lo prado,2020-05-27,0.6044638882764036
loncoche,2020-05-27,0.28367480325463523
longavi,2020-05-27,0.41309523809523807
los andes,2020-05-27,0.2270194168798971
los angeles,2020-05-27,0.11986841137712546
los lagos,2020-05-27,0.2319748878572408
los sauces,2020-05-27,NA
los vilos,2020-05-27,NA
lota,2020-05-27,0.11740702691332945
lumaco,2020-05-27,NA
machali,2020-05-27,0.13872040657754942
macul,2020-05-27,0.5521841556688009
maipu,2020-05-27,0.4838321736370447
maria elena,2020-05-27,0.49196042053184913
maria pinto,2020-05-27,0.3636878994021851
maule,2020-05-27,0.11177669820526966
melipilla,2020-05-27,0.4422081828597348
molina,2020-05-27,0.20687153649338524
monte patria,2020-05-27,0.6099773242630385
mostazal,2020-05-27,0.5536384250669965
mulchen,2020-05-27,0.12785336356764926
nacimiento,2020-05-27,0.18768037518037514
nancagua,2020-05-27,0.3525510204081632
navidad,2020-05-27,0.6834118262689691
negrete,2020-05-27,0.44444444444444436
nogales,2020-05-27,0.5579004329004329
nueva imperial,2020-05-27,0.13966785094604647
nunoa,2020-05-27,0.5343224745711755
olivar,2020-05-27,0.2654298082869511
olmue,2020-05-27,0.5261904761904762
osorno,2020-05-27,0.049231992127954864
ovalle,2020-05-27,0.24351026124735609
padre hurtado,2020-05-27,0.5540201749156043
padre las casas,2020-05-27,0.07283913643558211
paiguano,2020-05-27,NA
paillaco,2020-05-27,NA
paine,2020-05-27,0.5154726226154798
palmilla,2020-05-27,NA
panguipulli,2020-05-27,0.12363073434502006
papudo,2020-05-27,0.7571428571428571
parral,2020-05-27,0.28800093632986484
pedro aguirre cerda,2020-05-27,0.5353041852476903
pelarco,2020-05-27,0.3741496598639456
penaflor,2020-05-27,0.5253053216185175
penalolen,2020-05-27,0.6326775071672941
petorca,2020-05-27,0.42857142857142855
peumo,2020-05-27,0.5761904761904761
pica,2020-05-27,0.38589743589743586
pirque,2020-05-27,0.45040756718897856
pitrufquen,2020-05-27,0.14838105233689
placilla,2020-05-27,0.6642857142857144
pozo almonte,2020-05-27,0.4559357309357309
providencia,2020-05-27,0.47612681561910175
puchuncavi,2020-05-27,0.4642857142857143
pucon,2020-05-27,0.16309523809523815
pudahuel,2020-05-27,0.5987505926038034
puente alto,2020-05-27,0.5340855973223152
puerto montt,2020-05-27,0.08352131844038138
puerto varas,2020-05-27,0.058487880000485035
pumanque,2020-05-27,NA
punitaqui,2020-05-27,0.3492063492063492
punta arenas,2020-05-27,0.11509681295039596
purranque,2020-05-27,0.17102205993019645
puyehue,2020-05-27,0.8333333333333333
quemchi,2020-05-27,NA
quilicura,2020-05-27,0.5435394235317828
quilleco,2020-05-27,NA
quillon,2020-05-27,0.266765039349073
quillota,2020-05-27,0.277962453528956
quilpue,2020-05-27,0.24279647993807335
quinta normal,2020-05-27,0.5828425998178055
quintero,2020-05-27,0.5695360195360195
quirihue,2020-05-27,0.6228414442700156
rancagua,2020-05-27,0.2774232472444082
rauco,2020-05-27,0.7142857142857143
recoleta,2020-05-27,0.6091473073528645
renaico,2020-05-27,0.5027210884353741
renca,2020-05-27,0.5746484936801117
rengo,2020-05-27,0.27673812230462475
requinoa,2020-05-27,0.4327672327672327
retiro,2020-05-27,0.48379993022850165
rio bueno,2020-05-27,0.39761904761904765
rio claro,2020-05-27,0.2738095238095237
rio hurtado,2020-05-27,NA
romeral,2020-05-27,0.2971694424896395
san antonio,2020-05-27,0.3232147240252103
san bernardo,2020-05-27,0.5005712568992506
san carlos,2020-05-27,0.2115794143744454
san clemente,2020-05-27,0.09623735317881942
san esteban,2020-05-27,0.0800207039337474
san felipe,2020-05-27,0.16429395081682227
san fernando,2020-05-27,0.4186147186147186
san ignacio,2020-05-27,0.3886054421768707
san javier,2020-05-27,0.144419796904269
san joaquin,2020-05-27,0.5142861159282132
san jose de maipo,2020-05-27,0.4787066096221338
san miguel,2020-05-27,0.5200282019596165
san nicolas,2020-05-27,0.5047619047619049
san pedro,2020-05-27,0.4816326530612245
san pedro de la paz,2020-05-27,0.15707395043512556
san rafael,2020-05-27,0.15985260770975054
san ramon,2020-05-27,0.5587247763565354
san vicente,2020-05-27,0.22354150837122974
santa barbara,2020-05-27,0.3840986394557823
santa cruz,2020-05-27,0.2475323462718421
santa maria,2020-05-27,0.14558985987557418
santiago,2020-05-27,0.5516246997485437
sierra gorda,2020-05-27,0.6857142857142857
talagante,2020-05-27,0.46030567699866204
talca,2020-05-27,0.10729236028239986
talcahuano,2020-05-27,0.08193067416595665
taltal,2020-05-27,0.13936393141265935
temuco,2020-05-27,0.040880597036134676
teno,2020-05-27,0.13357555143269428
teodoro schmidt,2020-05-27,0.6476190476190476
tiltil,2020-05-27,0.42781288048251337
tocopilla,2020-05-27,0.28961455211455217
tolten,2020-05-27,0.4979591836734693
tome,2020-05-27,0.07305848619413732
valdivia,2020-05-27,0.03623209087268854
vallenar,2020-05-27,0.07694137585441926
valparaiso,2020-05-27,0.26010820094328563
victoria,2020-05-27,0.19779531859363794
vicuna,2020-05-27,0.20374149659863944
vilcun,2020-05-27,0.3162646876932591
villa alemana,2020-05-27,0.24955077680872131
vina del mar,2020-05-27,0.3343844831614141
vitacura,2020-05-27,0.4488603022033785
yerbas buenas,2020-05-27,0.3771355628498485
yumbel,2020-05-27,0.23373015873015873
aisen,2020-05-28,NA
alto biobio,2020-05-28,0.549360208524629
alto hospicio,2020-05-28,0.4661183772160923
angol,2020-05-28,0.18162045721696624
antofagasta,2020-05-28,0.21212568720210065
antuco,2020-05-28,0.5355889724310776
arauco,2020-05-28,0.17146275572321715
arica,2020-05-28,0.14392958663126082
buin,2020-05-28,0.5522731996287836
cabrero,2020-05-28,0.25760152545866827
calama,2020-05-28,0.33190262118833547
calera,2020-05-28,0.26977594477594474
calera de tango,2020-05-28,0.45963393331814384
calle larga,2020-05-28,0.30526559906259154
camina,2020-05-28,NA
carahue,2020-05-28,0.22088876036244454
cartagena,2020-05-28,0.3191043083900227
casablanca,2020-05-28,0.22101886209029067
cauquenes,2020-05-28,0.3038712921065862
cerrillos,2020-05-28,0.5265254898818696
cerro navia,2020-05-28,0.6141199853417093
chanco,2020-05-28,NA
chiguayante,2020-05-28,0.0959417557743707
chillan,2020-05-28,0.1452811935055244
chillan viejo,2020-05-28,0.32900432900432897
chimbarongo,2020-05-28,0.45884353741496603
codegua,2020-05-28,0.40158730158730155
coelemu,2020-05-28,0.27100234033007137
colbun,2020-05-28,0.48014842300556587
colina,2020-05-28,0.6063742623750968
coltauco,2020-05-28,0.34740259740259744
con con,2020-05-28,0.3523581681476418
concepcion,2020-05-28,0.0906245996761345
conchali,2020-05-28,0.5898305084322798
copiapo,2020-05-28,0.06573908288748267
coquimbo,2020-05-28,0.19405364954588378
coronel,2020-05-28,0.13168974931662836
curacavi,2020-05-28,0.4094857047515679
curanilahue,2020-05-28,NA
curico,2020-05-28,0.20655644128105907
el bosque,2020-05-28,0.5198429619507144
el carmen,2020-05-28,0.3849206349206349
el monte,2020-05-28,0.44653723956727515
el quisco,2020-05-28,0.28717251807859023
el tabo,2020-05-28,0.3823914181057039
ercilla,2020-05-28,0.6
estacion central,2020-05-28,0.5368402899272626
freire,2020-05-28,0.31037958661725557
futrono,2020-05-28,0.23141937427651715
galvarino,2020-05-28,0.5357142857142857
gorbea,2020-05-28,0.08202445415178336
graneros,2020-05-28,0.22062602818905344
hualane,2020-05-28,0.6793083900226758
hualpen,2020-05-28,0.11970617712869681
huechuraba,2020-05-28,0.5627876724785886
independencia,2020-05-28,0.6381080002987135
iquique,2020-05-28,0.3691909871496081
isla de maipo,2020-05-28,0.5207019171304885
la cisterna,2020-05-28,0.5568544915743471
la cruz,2020-05-28,0.28843537414965986
la florida,2020-05-28,0.5300702145647804
la granja,2020-05-28,0.5635206578356048
la ligua,2020-05-28,0.39365079365079364
la pintana,2020-05-28,0.5969368390524841
la reina,2020-05-28,0.5195596149140297
la serena,2020-05-28,0.19338912047796517
la union,2020-05-28,0.07810919239490667
lampa,2020-05-28,0.4275574641077217
las condes,2020-05-28,0.4831638549155017
lautaro,2020-05-28,0.13869226638023627
lebu,2020-05-28,NA
limache,2020-05-28,0.26294734677087617
linares,2020-05-28,0.13618225796355052
llaillay,2020-05-28,0.18172511626254678
lo barnechea,2020-05-28,0.45459542034872413
lo espejo,2020-05-28,0.5824330141984867
lo prado,2020-05-28,0.6068269387597549
longavi,2020-05-28,0.4041666666666667
los andes,2020-05-28,0.22446222564346058
los angeles,2020-05-28,0.12340582634311185
lota,2020-05-28,0.13769514215942788
lumaco,2020-05-28,NA
machali,2020-05-28,0.15727328227328227
macul,2020-05-28,0.5406295338200614
maipu,2020-05-28,0.48326065976503824
maria pinto,2020-05-28,0.37729334157905586
maule,2020-05-28,0.13133452133452136
mejillones,2020-05-28,0.33975106526126936
melipilla,2020-05-28,0.40700187972890334
molina,2020-05-28,0.19836813513284102
monte patria,2020-05-28,0.6269841269841271
mostazal,2020-05-28,0.49213048855905994
mulchen,2020-05-28,0.12602186173614743
navidad,2020-05-28,0.5881737310308738
negrete,2020-05-28,0.4627594627594627
ninhue,2020-05-28,0.8214285714285714
niquen,2020-05-28,0.49761904761904757
nogales,2020-05-28,0.5638528138528138
nunoa,2020-05-28,0.5283898897395884
olmue,2020-05-28,0.5976190476190476
osorno,2020-05-28,0.06657402509498783
ovalle,2020-05-28,0.2622177442405534
padre hurtado,2020-05-28,0.5274895626707063
padre las casas,2020-05-28,0.09919433260209902
paiguano,2020-05-28,NA
paillaco,2020-05-28,0.29367900270155906
paine,2020-05-28,0.5192821464250036
papudo,2020-05-28,0.6857142857142857
parral,2020-05-28,0.25438749095171354
pedro aguirre cerda,2020-05-28,0.5353041852476903
pelluhue,2020-05-28,NA
pemuco,2020-05-28,0.630952380952381
penaflor,2020-05-28,0.48814098219853896
penalolen,2020-05-28,0.6306171848304741
pencahue,2020-05-28,0.35249433106575967
penco,2020-05-28,0.12153078403078402
pica,2020-05-28,0.39688644688644686
pichidegua,2020-05-28,0.14937284937284942
pirque,2020-05-28,0.46061164882163164
pitrufquen,2020-05-28,0.14532854928438693
pozo almonte,2020-05-28,0.4648643023643024
providencia,2020-05-28,0.5000700052252494
puchuncavi,2020-05-28,0.5714285714285714
pucon,2020-05-28,0.14345238095238103
pudahuel,2020-05-28,0.5831457019989129
puente alto,2020-05-28,0.5269692146929367
puerto montt,2020-05-28,0.08958364783073625
punitaqui,2020-05-28,0.2301587301587301
punta arenas,2020-05-28,0.09818655049557905
purranque,2020-05-28,0.1835220599301965
putaendo,2020-05-28,0.16699649556792412
quemchi,2020-05-28,NA
quilicura,2020-05-28,0.5420807876429703
quillota,2020-05-28,0.29286928582709265
quilpue,2020-05-28,0.2500851096756827
quinta normal,2020-05-28,0.5740330760082817
quintero,2020-05-28,0.5338217338217338
rancagua,2020-05-28,0.27608759103070324
recoleta,2020-05-28,0.6027981010036582
renaico,2020-05-28,0.43129251700680266
renca,2020-05-28,0.579162763156018
rengo,2020-05-28,0.2636018333062668
requinoa,2020-05-28,0.4327672327672327
retiro,2020-05-28,0.5155459619745334
rinconada,2020-05-28,0.18468917211153238
rio claro,2020-05-28,0.2908163265306122
romeral,2020-05-28,0.2971694424896395
saavedra,2020-05-28,0.24878335949764518
salamanca,2020-05-28,0.18752834467120177
san antonio,2020-05-28,0.30315812257325997
san bernardo,2020-05-28,0.5088922664624962
san carlos,2020-05-28,0.20409642117716653
san clemente,2020-05-28,0.09303607266661452
san fabian,2020-05-28,0.8452380952380952
san felipe,2020-05-28,0.18097077079854634
san fernando,2020-05-28,0.34718614718614715
san ignacio,2020-05-28,0.39812925170068025
san javier,2020-05-28,0.15846131094578306
san joaquin,2020-05-28,0.5285718302139275
san miguel,2020-05-28,0.5336540268213964
san pedro,2020-05-28,0.5887755102040816
san pedro de la paz,2020-05-28,0.14613751844606201
san rafael,2020-05-28,0.19250566893424034
san ramon,2020-05-28,0.5263505844437454
san vicente,2020-05-28,0.24755111221276632
