"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-06-03;"Región de Tarapacá";1.00676301787747;0.947402002157136;1.0661240335978
2020-06-04;"Región de Tarapacá";1.00119653257509;0.942335223458745;1.06005784169144
2020-06-05;"Región de Tarapacá";1.00921037469913;0.949322327211059;1.0690984221872
2020-06-06;"Región de Tarapacá";1.00487059910756;0.945960654567779;1.06378054364734
2020-06-07;"Región de Tarapacá";0.998476162894899;0.940952668052354;1.05599965773744
2020-06-08;"Región de Tarapacá";1.00130910870934;0.94138373444764;1.06123448297103
2020-06-09;"Región de Tarapacá";0.996396455101522;0.936986338458369;1.05580657174468
2020-06-10;"Región de Tarapacá";0.988413927561984;0.929956540262941;1.04687131486103
2020-06-11;"Región de Tarapacá";0.988628769693396;0.932232644642811;1.04502489474398
2020-06-12;"Región de Tarapacá";0.983683656095783;0.92711277143357;1.040254540758
2020-06-13;"Región de Tarapacá";0.974395119445325;0.917890047573177;1.03090019131747
2020-06-14;"Región de Tarapacá";0.967181988664227;0.910406271291174;1.02395770603728
2020-06-15;"Región de Tarapacá";0.954336614033589;0.896402941148698;1.01227028691848
2020-06-16;"Región de Tarapacá";0.955879611013275;0.897807200088312;1.01395202193824
2020-06-17;"Región de Tarapacá";0.953074134549408;0.89257025295887;1.01357801613995
2020-06-18;"Región de Tarapacá";0.947904789199783;0.887899622142996;1.00790995625657
2020-06-19;"Región de Tarapacá";0.938749750966873;0.876051549151497;1.00144795278225
2020-06-20;"Región de Tarapacá";0.926095935653201;0.865887675105971;0.986304196200431
2020-06-21;"Región de Tarapacá";0.921800369032642;0.86078925159788;0.982811486467403
2020-06-22;"Región de Tarapacá";0.918496046488597;0.854580004815095;0.9824120881621
2020-06-23;"Región de Tarapacá";0.920857079638654;0.853518984084566;0.988195175192741
2020-06-24;"Región de Tarapacá";0.926993220001405;0.860769536169168;0.993216903833643
2020-06-25;"Región de Tarapacá";0.922071240152786;0.856956137046954;0.987186343258618
2020-06-26;"Región de Tarapacá";0.923353910708498;0.856640106391246;0.990067715025749
2020-06-27;"Región de Tarapacá";0.928898142562643;0.86091945200244;0.996876833122847
2020-06-28;"Región de Tarapacá";0.937680933564984;0.869858074772376;1.00550379235759
2020-06-29;"Región de Tarapacá";0.933046516932872;0.863529653997531;1.00256337986821
2020-06-30;"Región de Tarapacá";0.9556023540568;0.883519936510706;1.02768477160289
2020-07-01;"Región de Tarapacá";0.98101353569574;0.905568104390251;1.05645896700123
2020-07-02;"Región de Tarapacá";0.982090245700622;0.907139869175752;1.05704062222549
2020-07-03;"Región de Tarapacá";0.990214318893285;0.913257332724191;1.06717130506238
2020-07-04;"Región de Tarapacá";0.989463230460031;0.91603340306748;1.06289305785258
2020-07-05;"Región de Tarapacá";0.9903782059715;0.919168878872099;1.0615875330709
2020-07-06;"Región de Tarapacá";0.958814160906666;0.890021638661523;1.02760668315181
2020-07-07;"Región de Tarapacá";0.940274254319828;0.871440483527999;1.00910802511166
2020-07-08;"Región de Tarapacá";0.92266598214102;0.853803982733319;0.991527981548722
2020-07-09;"Región de Tarapacá";0.914689919518539;0.845508278415256;0.983871560621823
2020-07-10;"Región de Tarapacá";0.900464300178353;0.830817290134035;0.97011131022267
2020-07-11;"Región de Tarapacá";0.885471964107876;0.815897127442798;0.955046800772955
2020-07-12;"Región de Tarapacá";0.873106969747258;0.800378973936577;0.945834965557938
2020-07-13;"Región de Tarapacá";0.850909250577406;0.775111630745071;0.926706870409741
2020-07-14;"Región de Tarapacá";0.819522285163629;0.739839163550773;0.899205406776486
2020-07-15;"Región de Tarapacá";0.782839314736957;0.697625876507907;0.868052752966007
2020-07-16;"Región de Tarapacá";0.778192578935297;0.68327123249177;0.873113925378825
2020-07-17;"Región de Tarapacá";0.761546692012295;0.655725954891869;0.86736742913272
2020-03-15;"Región del Biobío";2.80074982431088;1.00766834788274;4.59383130073901
2020-03-16;"Región del Biobío";2.75157285923361;1.12196935902034;4.38117635944689
2020-03-17;"Región del Biobío";2.71517278336553;1.20542278669545;4.22492278003562
2020-03-18;"Región del Biobío";2.60163481683524;1.20915555475418;3.9941140789163
2020-03-19;"Región del Biobío";2.50331318958717;1.25018114191505;3.75644523725928
2020-03-20;"Región del Biobío";2.33700737731959;1.24298507548259;3.43102967915659
2020-03-21;"Región del Biobío";2.14944491330255;1.22239131944495;3.07649850716015
2020-03-22;"Región del Biobío";1.99264904958245;1.20803081232494;2.77726728683996
2020-03-23;"Región del Biobío";1.85692924628917;1.2018546682796;2.51200382429874
2020-03-24;"Región del Biobío";1.74622084955433;1.19470556154215;2.2977361375665
2020-03-25;"Región del Biobío";1.6530136416649;1.18073921431127;2.12528806901853
2020-03-26;"Región del Biobío";1.5495805010779;1.14310691468863;1.95605408746717
2020-03-27;"Región del Biobío";1.45967703693266;1.11106468648354;1.80828938738178
2020-03-28;"Región del Biobío";1.38303939224484;1.08437818781242;1.68170059667727
2020-03-29;"Región del Biobío";1.32152560714032;1.06149209447773;1.5815591198029
2020-03-30;"Región del Biobío";1.27357424133439;1.03861726713067;1.50853121553811
2020-03-31;"Región del Biobío";1.2239226206873;1.01147328360166;1.43637195777293
2020-04-01;"Región del Biobío";1.18200209698535;0.986006971954579;1.37799722201611
2020-04-02;"Región del Biobío";1.1320976667051;0.948266573907524;1.31592875950268
2020-04-03;"Región del Biobío";1.0887720063825;0.913675600566632;1.26386841219837
2020-04-04;"Región del Biobío";1.05250887621641;0.887492068170911;1.21752568426191
2020-04-05;"Región del Biobío";1.02854859238331;0.867851646095693;1.18924553867092
2020-04-06;"Región del Biobío";1.01301940012766;0.85555703090217;1.17048176935314
2020-04-07;"Región del Biobío";1.0032654494863;0.845556733324561;1.16097416564803
2020-04-08;"Región del Biobío";1.00917329113109;0.853405449365885;1.16494113289629
2020-04-09;"Región del Biobío";1.03048593837094;0.87426945879129;1.18670241795059
2020-04-10;"Región del Biobío";1.05697095661883;0.902007624809413;1.21193428842825
2020-04-11;"Región del Biobío";1.0806980924061;0.922846705689688;1.2385494791225
2020-04-12;"Región del Biobío";1.09713566077863;0.938220930048081;1.25605039150917
2020-04-13;"Región del Biobío";1.1438811526512;0.979219502522939;1.30854280277947
2020-04-14;"Región del Biobío";1.18858450462809;1.01490608300436;1.36226292625181
2020-04-15;"Región del Biobío";1.21315354172612;1.03340183758756;1.39290524586468
2020-04-16;"Región del Biobío";1.25355465237166;1.06677342935048;1.44033587539284
2020-04-17;"Región del Biobío";1.27593774843996;1.08350725319013;1.4683682436898
2020-04-18;"Región del Biobío";1.29579880234473;1.09626807968558;1.49532952500389
2020-04-19;"Región del Biobío";1.31625220050447;1.10910721009938;1.52339719090956
2020-04-20;"Región del Biobío";1.39172505789148;1.17820009971716;1.60525001606579
2020-04-21;"Región del Biobío";1.40366023875397;1.18079892630318;1.62652155120476
2020-04-22;"Región del Biobío";1.36373355952607;1.14055819302113;1.58690892603101
2020-04-23;"Región del Biobío";1.29349099560394;1.0880539879835;1.49892800322438
2020-04-24;"Región del Biobío";1.22463808282864;1.04519310598317;1.40408305967411
2020-04-25;"Región del Biobío";1.17646142736243;1.02167738216524;1.33124547255962
2020-04-26;"Región del Biobío";1.1323514060055;0.999142685171178;1.26556012683981
2020-04-27;"Región del Biobío";1.09303996681393;0.972926624517818;1.21315330911003
2020-04-28;"Región del Biobío";1.05769461224238;0.945744210713013;1.16964501377176
2020-04-29;"Región del Biobío";1.04376559132226;0.938312188105817;1.1492189945387
2020-04-30;"Región del Biobío";1.01547605826287;0.912790185338448;1.1181619311873
2020-05-01;"Región del Biobío";0.999376186917273;0.897319542466438;1.10143283136811
2020-05-02;"Región del Biobío";0.995165803680683;0.890497113571772;1.09983449378959
2020-05-03;"Región del Biobío";0.989373384108809;0.882969078080212;1.09577769013741
2020-05-04;"Región del Biobío";0.98405613575477;0.875491684384325;1.09262058712521
2020-05-05;"Región del Biobío";1.01981478047489;0.906370684082202;1.13325887686757
2020-05-06;"Región del Biobío";1.05617198064315;0.938446090123376;1.17389787116293
2020-05-07;"Región del Biobío";1.12176172876448;1.00106485818642;1.24245859934254
2020-05-08;"Región del Biobío";1.19773463166208;1.07197101247883;1.32349825084533
2020-05-09;"Región del Biobío";1.23821630710418;1.1052516678698;1.37118094633856
2020-05-10;"Región del Biobío";1.27780871371564;1.13494235489054;1.42067507254074
2020-05-11;"Región del Biobío";1.30208287814389;1.14678334122227;1.45738241506552
2020-05-12;"Región del Biobío";1.31923610570058;1.15478425096037;1.48368796044078
2020-05-13;"Región del Biobío";1.30442296721852;1.13683542531653;1.47201050912051
2020-05-14;"Región del Biobío";1.29254380159433;1.12749333609161;1.45759426709705
2020-05-15;"Región del Biobío";1.29283244577459;1.1323749317618;1.45328995978738
2020-05-16;"Región del Biobío";1.27803080713692;1.12137955442395;1.43468205984988
2020-05-17;"Región del Biobío";1.27971913398201;1.12843958230425;1.43099868565977
2020-05-18;"Región del Biobío";1.28090528486322;1.13202851727443;1.42978205245201
2020-05-19;"Región del Biobío";1.25663708815795;1.11076775487601;1.4025064214399
2020-05-20;"Región del Biobío";1.2585839890303;1.1169186369125;1.40024934114811
2020-05-21;"Región del Biobío";1.25434785458818;1.11704028321938;1.39165542595697
2020-05-22;"Región del Biobío";1.24435049070756;1.10969575400174;1.37900522741339
2020-05-23;"Región del Biobío";1.2478444444611;1.11893620628787;1.37675268263432
2020-05-24;"Región del Biobío";1.28267933068317;1.15291773741101;1.41244092395533
2020-05-25;"Región del Biobío";1.31687875094436;1.17893568810206;1.45482181378667
2020-05-26;"Región del Biobío";1.3122626695663;1.16610552848861;1.45841981064399
2020-05-27;"Región del Biobío";1.30786426546592;1.15998415478241;1.45574437614942
2020-05-28;"Región del Biobío";1.29186157171578;1.14611694545258;1.43760619797899
2020-05-29;"Región del Biobío";1.27099923282985;1.13101458019203;1.41098388546767
2020-05-30;"Región del Biobío";1.25620166182677;1.12429722732512;1.38810609632843
2020-05-31;"Región del Biobío";1.23398267941163;1.11062793913808;1.35733741968517
2020-06-01;"Región del Biobío";1.21855827831764;1.10307717210618;1.33403938452909
2020-06-02;"Región del Biobío";1.20278228607808;1.09389616935508;1.31166840280108
2020-06-03;"Región del Biobío";1.17320501683242;1.07263256757055;1.27377746609429
2020-06-04;"Región del Biobío";1.14628201150339;1.05599535829282;1.23656866471395
2020-06-05;"Región del Biobío";1.13039751151528;1.0491726612117;1.21162236181885
2020-06-06;"Región del Biobío";1.1291585005056;1.05442271765541;1.2038942833558
2020-06-07;"Región del Biobío";1.11535836596021;1.04350354087013;1.18721319105029
2020-06-08;"Región del Biobío";1.1171901777398;1.04665968571472;1.18772066976487
2020-06-09;"Región del Biobío";1.12507754354511;1.05477440923391;1.1953806778563
2020-06-10;"Región del Biobío";1.13522372348109;1.06614425580608;1.20430319115609
2020-06-11;"Región del Biobío";1.13894125292009;1.068119553646;1.20976295219419
2020-06-12;"Región del Biobío";1.1475393463431;1.07572578868815;1.21935290399804
2020-06-13;"Región del Biobío";1.15650512123848;1.08308122341058;1.22992901906639
2020-06-14;"Región del Biobío";1.17359738785236;1.09696345996156;1.25023131574315
2020-06-15;"Región del Biobío";1.20997737840143;1.12573680893844;1.29421794786442
2020-06-16;"Región del Biobío";1.21733835011617;1.12406181764457;1.31061488258776
2020-06-17;"Región del Biobío";1.21874998846669;1.12007757910007;1.31742239783332
2020-06-18;"Región del Biobío";1.21301430406336;1.11333223024778;1.31269637787895
2020-06-19;"Región del Biobío";1.20183412066574;1.10372139469823;1.29994684663325
2020-06-20;"Región del Biobío";1.20261054506444;1.1079681043066;1.29725298582228
2020-06-21;"Región del Biobío";1.18842456414483;1.09631686369359;1.28053226459608
2020-06-22;"Región del Biobío";1.16532132373908;1.07658578271612;1.25405686476203
2020-06-23;"Región del Biobío";1.14622899782646;1.06352582532567;1.22893217032724
2020-06-24;"Región del Biobío";1.12503127697908;1.04884825173247;1.20121430222569
2020-06-25;"Región del Biobío";1.11135652321429;1.04094537309715;1.18176767333144
2020-06-26;"Región del Biobío";1.09311588109319;1.02769061782219;1.15854114436419
2020-06-27;"Región del Biobío";1.06864444149861;1.0089878325366;1.12830105046063
2020-06-28;"Región del Biobío";1.04266473563436;0.99065832490104;1.09467114636767
2020-06-29;"Región del Biobío";1.00673520861008;0.959405726303394;1.05406469091677
2020-06-30;"Región del Biobío";0.985812721115162;0.942170881678635;1.02945456055169
2020-07-01;"Región del Biobío";0.981207889063383;0.938280616059284;1.02413516206748
2020-07-02;"Región del Biobío";0.969273652152945;0.925546021324615;1.01300128298127
2020-07-03;"Región del Biobío";0.952564120713974;0.908395773352909;0.996732468075039
2020-07-04;"Región del Biobío";0.922936975540263;0.877177466448436;0.96869648463209
2020-07-05;"Región del Biobío";0.910199080487621;0.862132631512011;0.958265529463232
2020-07-06;"Región del Biobío";0.894418366645928;0.843625354639465;0.945211378652391
2020-07-07;"Región del Biobío";0.883070242571686;0.829945419347277;0.936195065796096
2020-07-08;"Región del Biobío";0.87319119824171;0.817040762539099;0.929341633944321
2020-07-09;"Región del Biobío";0.862575992611301;0.803389690268594;0.921762294954009
2020-07-10;"Región del Biobío";0.854102659126758;0.791017487585357;0.917187830668159
2020-07-11;"Región del Biobío";0.855015210682;0.788628635984742;0.921401785379258
2020-07-12;"Región del Biobío";0.859309001868254;0.793167600582622;0.925450403153885
2020-07-13;"Región del Biobío";0.846899538655742;0.78224452637471;0.911554550936775
2020-07-14;"Región del Biobío";0.838202634113433;0.77392761179761;0.902477656429255
2020-07-15;"Región del Biobío";0.816083035179689;0.751466003473507;0.880700066885871
2020-07-16;"Región del Biobío";0.810932676461398;0.740579618632937;0.88128573428986
2020-07-17;"Región del Biobío";0.814025154667862;0.737547216838857;0.890503092496867
2020-03-15;"Región del Maule";1.54608146434077;0.754235955566183;2.33792697311535
2020-03-16;"Región del Maule";1.44127380496868;0.718842775009259;2.16370483492811
2020-03-17;"Región del Maule";1.37163389573225;0.697763747438093;2.04550404402642
2020-03-18;"Región del Maule";1.32780691284942;0.695881267912702;1.95973255778615
2020-03-19;"Región del Maule";1.27699762692921;0.686410794401277;1.86758445945715
2020-03-20;"Región del Maule";1.23780008412417;0.679513608646165;1.79608655960218
2020-03-21;"Región del Maule";1.23031101933427;0.682543987451507;1.77807805121703
2020-03-22;"Región del Maule";1.2610229693813;0.686000100972678;1.83604583778993
2020-03-23;"Región del Maule";1.32715954614501;0.717933441498376;1.93638565079164
2020-03-24;"Región del Maule";1.39715097212434;0.77377564763131;2.02052629661737
2020-03-25;"Región del Maule";1.4652985406004;0.818776251662308;2.11182082953849
2020-03-26;"Región del Maule";1.49412565774926;0.858260996773423;2.12999031872509
2020-03-27;"Región del Maule";1.49119179070578;0.888597488911417;2.09378609250014
2020-03-28;"Región del Maule";1.46023710687519;0.895971354803474;2.02450285894691
2020-03-29;"Región del Maule";1.42934175752057;0.907194280052333;1.9514892349888
2020-03-30;"Región del Maule";1.41689565898237;0.917690255873184;1.91610106209156
2020-03-31;"Región del Maule";1.42205726379537;0.936904121589832;1.90721040600092
2020-04-01;"Región del Maule";1.42755301595595;0.956166070502984;1.89893996140891
2020-04-02;"Región del Maule";1.41830360698008;0.964351917160627;1.87225529679953
2020-04-03;"Región del Maule";1.41165260601397;0.975962505639354;1.84734270638858
2020-04-04;"Región del Maule";1.39102866020816;0.98103758870482;1.8010197317115
2020-04-05;"Región del Maule";1.3887132648124;0.989989875114533;1.78743665451026
2020-04-06;"Región del Maule";1.44014635386233;1.04399939504455;1.83629331268012
2020-04-07;"Región del Maule";1.58442354053585;1.13977283510265;2.02907424596905
2020-04-08;"Región del Maule";1.71134287636093;1.22099256037683;2.20169319234502
